when,record_id,image_id,field,old_value,new_value,result
2026-09-03T13:04:26,rec28if2R44Dbw25C,ESM-00999,Metadata Attached,False,True,ok
2026-09-03T13:04:26,recXDT0RhYRMkt68h,ESM-01119,Metadata Attached,False,True,ok
2026-09-03T13:04:26,recLKQs2QI4EgiPRH,ESM-01312,Metadata Attached,False,True,ok
2026-09-03T13:04:26,recJ0VEIQKyWH2Nee,ESM-01565,Metadata Attached,False,True,ok
2026-09-03T13:04:26,recqhgDPoImYJIHWI,NYE-01337,Metadata Attached,False,True,ok
2026-09-03T13:04:26,receQts4br4xC0yhm,NYE-01342,Metadata Attached,False,True,ok
2026-09-03T13:04:26,recBsyFYBPUG9Dx4E,NYE-02123,Metadata Attached,False,True,ok
2026-09-03T13:04:26,recmTgfsnQzs357lk,ST-00406,Metadata Attached,False,True,ok
2026-09-03T13:04:26,recusyPAsaP1Z3vf0,ST-02595,Metadata Attached,False,True,ok
2026-09-03T13:04:26,rec62NqcQj2Hwlyhp,WA-12367,Metadata Attached,False,True,ok
