sequence,image_id,category,script_pages,page_sort,archive,catalog_id,archive_filename,title_caption,source_url,keywords,downloaded,in_lightroom,metadata_attached
12,39222001684096,Trains & Railroads — Stations & Travel,P.7-11,7,Utah Historical Society,39222001684096,,"Interior ticket counter with people, SLC, 1908",https://collections.lib.utah.edu/ark:/87278/s68g90jd,People; Ticket Counter; Building Interior; Denver & Rio Grande; ticket counter,,Yes,
13,pho004752,People & Crowds,P.9-17 (loose),9,UNLV Special Collections,pho004752,,"Film transparency of Olive Lake, Herbert Squires, and Charles P. Squires, Mount Charleston, Nevada, 1912",https://special.library.unlv.edu/ark%3A/62930/d1qr4nq4p,,Yes,Yes,Yes
14,pho006190,People & Crowds,P.9-11,9,UNLV Special Collections,pho006190,,Delphine Squires with daughters (1900 to 1905),https://special.library.unlv.edu/ark:/62930/d1ns0kx6q,"Children; Charles “Pop” Squires; Delphine Squires; Los Angeles, CA; Squires; delphine square; family; children; farm",Yes,Yes,
15,CHS-2136,Trains & Railroads — General,P.9-11,9,USC Digital Library,CHS-2136,,"La Grande Depot, Los Angeles",https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZSBF6HLA&PN=1&DocRID=2A3BF1LXBZH,"Railroad Depot; Los Angeles, CA",,Yes,Yes
16,455806,Trains & Railroads — General,P.9-11,9,Utah Historical Society,455806,,"Castle Gate, Utah",https://collections.lib.utah.edu/ark:/87278/s6jm3tfk,"Castle Gate, Utah",Yes,Yes,Yes
17,photCL 486 (030),Commerce & Buildings,P.11 (loose),11,Huntington Library,photCL 486 (030),,"Union League building, Los Angeles (1957 - low priority)",https://hdl.huntington.org/digital/collection/p15150coll2/id/6210,"Union League Club; Los Angeles, CA",,Yes,Yes
18,G91F370_004F,Commerce & Buildings,P.11 (loose),11,New York Public Library,G91F370_004F,,"Union League Club (Philadelphia), smoking room",https://digitalcollections.nypl.org/items/daa17960-c567-012f-fafd-58d385a7bc34,"Union League Club; New York City, NY",,Yes,
19,723882F,Events & Disasters,P.11 (loose),11,New York Public Library,723882F,,"Wall St. Panic, 1907",https://digitalcollections.nypl.org/items/0bca26c0-c554-012f-2667-58d385a7bc34,"Financial Panic (Wall St., 1907); New York City, NY; Wall Street, NY",,Yes,
20,439954,People & Crowds,P.11-13,11,Utah Historical Society,439954,,"First San Pedro, Los Angeles and Salt Lake train for Los Angeles, May 1, 1905.",https://collections.lib.utah.edu/ark:/87278/s64b38sz,,Yes,Yes,Yes
21,439955,People & Crowds,P.11-13,11,Utah Historical Society,439955,,"First San Pedro, Los Angeles and Salt Lake train for Los Angeles, May 1, 1905.",https://collections.lib.utah.edu/ark:/87278/s60k2j16,,Yes,Yes,Yes
22,RYM9T9,Trains & Railroads — General,P.11,11,Alamy,RYM9T9,,"SP LA SL Railroad Depot, Riverside, California, 1905",https://www.alamy.com/san-pedro-los-angeles-salt-lake-railroad-depot-riverside-california-1905-california-riverside-the-san-pedro-los-angeles-salt-lake-ry-united-states-of-america-image240777273.html,"Railroads; Railroad Depot; Los Angeles, CA; Riverside, CA",,Yes,Yes
23,pho014116-006,Trains & Railroads — General,"Yes -- script table row 11 (~1:04:00, ""workers joined by savvy businessmen"" narration): ""Pho014116-006-02 people w/train LR"" (top photo on this album page, group at S.P.L.A.&S.L. boxcars)",11,UNLV Special Collections,pho014116-006,,"Photograph album 2, Charles P. Squires Collection, circa 1910-1920, page 6",https://special.library.unlv.edu/node/329255,,Yes,Yes,Yes
24,CHS-33079,Trains & Railroads — General,P.11,11,USC Digital Library,CHS-33079,,"Train crossing Santa Ana river, Riverside, 1904",https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ61RCFP5&PN=25&DocRID=2A3BF1YIGB0,"Trains; Riverside, CA; Santa Ana River, CA; arch bridge; bridge; crossing",,Yes,Yes
25,photCL 470 (007),Urban & Street Scenes,P.11,11,Huntington Library,photCL 470 (007),,"LA Street scenes, 1905 (Squires before LV)",https://hdl.huntington.org/digital/collection/p15150coll2/id/4217,"Street Scene; Charles “Pop” Squires; Los Angeles, CA; ca; hope; panorama; street scene",,Yes,Yes
26,photCL Pierce 00059,Urban & Street Scenes,P.11,11,Huntington Library,photCL Pierce 00059,,"LA Street scenes, 1905",https://hdl.huntington.org/digital/collection/p15150coll2/id/3469,"Street Scene; Los Angeles, CA; LA; Bank; Building; California",,Yes,Yes
27,photCL Pierce 00062,Urban & Street Scenes,P.11,11,Huntington Library,photCL Pierce 00062,,"LA Street scenes, 1905",https://hdl.huntington.org/digital/collection/p15150coll2/id/3470,"Street Scene; Los Angeles, CA; YMCA; architecture; california; carriage; commercial; pedestrians",,Yes,Yes
28,photCL 470 (002),Urban & Street Scenes,P.11,11,Huntington Library,photCL 470 (002),,"LA Street scenes, 1905 (gallery upload)",https://hdl.huntington.org/digital/collection/p15150coll2/id/4229,"Aerial View; Los Angeles, CA; aerial; balloon; city; los angeles; panorama; town",,Yes,Yes
29,CHS-5712,Urban & Street Scenes,P.11 (loose),11,USC Digital Library,CHS-5712,,1914 Union League club in downtown panorama,https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ61RZE5O&PN=2&DocRID=2A3BF1QAVOR,Union League Club; Downtown; Panorama,,Yes,
30,CHS-5711,Urban & Street Scenes,P.11 (loose),11,USC Digital Library,CHS-5711,,1914 Union League club in downtown panorama - different angle,https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ6SGSZGA&PN=2&DocRID=2A3BF1QA2YD,"Union League Club; Downtown; Panorama; Los Angeles, CA; USC Digital Library",,Yes,Yes
31,pho019942,Recreation & Leisure,"P.13-14, P.163-165",13,UNLV Special Collections,pho019942,,"Photograph of people camping on Las Vegas Creek, 1880 - early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1w950s5n,Camping,Yes,Yes,Yes
32,NEEDS-ID-12,Uncategorized,P.13-14,13,Western Mining History / UNLV,,,Couple and dog in tent by creek (near Las Vegas Springs),https://www.stgeorgeutah.com/opinion/las-vegas-springs-preserve-day-water-and-railroad-meets-sin-city/article_75a7444d-72a1-5b34-b053-55d70c4021d4.html,,,,
33,Pho019940,Urban & Street Scenes,P.13-14,13,UNLV Special Collections,Pho019940,,Johnnie Horden and others on Las Vegas Creek,https://special.library.unlv.edu/ark%3A/62930/d14q7qv1c,"Johnnie Horden; Las Vegas, NV; Las Vegas Creek, NV",Yes,Yes,Yes
34,NEEDS-ID-16,Uncategorized,P.14-17,14,Over 50 Vegas,,,"Squires and Brown in group (source page, image not yet located)",https://over50vegas.com/Pop_Squires_Observations.html,,,,
35,NEEDS-ID-03,Trains & Railroads — General,P.17-21,17,Reno Historical Society,,,"Reno Mill & Lumber Company headquarters near the railroad tracks, Reno, Nevada (undated, pre-1913) -- pile of lumber and RR tracks in foreground",https://renohistorical.org/items/show/31,,Yes,,Yes
36,pho017607,People & Crowds,"P.19, P.55",19,UNLV Special Collections,pho017607,,"Westlake family, grocery",https://special.library.unlv.edu/ark%3A/62930/d1zg6gb2w,Families; Grocery Store; Westlake Family,Yes,Yes,
37,443584,People & Crowds,P.19-23,19,Utah Historical Society,443584,,Western Pacific Railroad opening at the new Denver & Rio Grande Western Railroad Depot.,https://collections.lib.utah.edu/ark:/87278/s6x06mxq,Crowds; Men; Trains; Train Station; 1910s Fashion,Yes,Yes,Yes
38,443582,People & Crowds,P.19-23,19,Utah Historical Society,443582,,First trains out of Salt Lake at the new Denver & Rio Grande Western Railroad train at Salt Lake City Depot.,https://collections.lib.utah.edu/ark:/87278/s65d95pn,First trains out of Salt Lake at the new Denver & Rio Grande Western,Yes,Yes,Yes
39,443583,People & Crowds,P.19-23,19,Utah Historical Society,443583,,First trains out of the new Denver & Rio Grande Western Railroad Depot.,https://collections.lib.utah.edu/ark:/87278/s61n8f0s,First trains out of the new Denver & Rio Grande Western Railroad Depot,Yes,Yes,Yes
40,443585,Trains & Railroads — General,P.19-23,19,Utah Historical Society,443585,,Western Pacific Railroad opening at the new Denver & Rio Grande Western Railroad Depot.,https://collections.lib.utah.edu/ark:/87278/s6s75w7v,Western Pacific Railroad opening at the new Denver & Rio Grande Western Railroad Depot.,Yes,Yes,Yes
41,439957,Trains & Railroads — Stations & Travel,P.19-23,19,Utah Historical Society,439957,,"San Pedro, Los Angeles and Salt Lake dining car, June, 1905.",https://collections.lib.utah.edu/ark:/87278/s6r50076,"San Pedro, Los Angeles and Salt Lake dining car, June, 1905",Yes,Yes,Yes
42,pho017608,People & Crowds,P.23,23,UNLV Special Collections,pho017608,,Group of people with mail cart,https://special.library.unlv.edu/ark%3A/62930/d1tt4fx12,People,Yes,Yes,
43,NEEDS-ID-01,Urban & Street Scenes,P.26,26,Private Source (Cragin-Pike Insurance),,,Peter Buol's Insurance Co. building with sign,https://roughnotes.com/looking-back-looking-ahead-2/,,,,
44,Pho004751,Horses & Animals,P.30-38,30,UNLV Special Collections,Pho004751,,Big Springs,https://special.library.unlv.edu/ark%3A/62930/d1vd6p460,Horses; Automobile; Big Spring; Trees; Springs,Yes,Yes,
45,3c37464,Ranching & Farming,P.30-38,30,Library of Congress,3c37464,,"Eva Wells, Las Vegas, Nevada",https://www.loc.gov/pictures/item/2007662551/,,Yes,Yes,Yes
46,Snv001051,Mining,P.38-42,38,UNLV Special Collections,Snv001051,,"Photograph of the Tonopah Extension Mine Shaft No. 1, Tonopah (Nev.), 1908.",https://special.library.unlv.edu/ark:/62930/d16w96p9w,"Mines; Tonopah, NV",Yes,Yes,Yes
47,Pho018532,People & Crowds,P.38-42,38,UNLV Special Collections,Pho018532,,8 men at Rawhide mine,https://special.library.unlv.edu/ark%3A/62930/d14x54m01,Men; Mines,Yes,Yes,
48,39222001456750,People & Crowds,P.38-42,38,Utah Historical Society,39222001456750,,"Stagecoach with men, Ely NV, 1906",https://collections.lib.utah.edu/ark:/87278/s6sb4gh4,"Men; Stagecoach; Ely, NV",,Yes,Yes
49,Snv000203,Mining,P.39,39,UNLV Special Collections,Snv000203,,"Goldfield mine, 1908 (series)",https://special.library.unlv.edu/ark%3A/62930/d1qn5zr5p,"Mines; Goldfield, NV",Yes,Yes,
50,Pho018544,Mining,P.39,39,UNLV Special Collections,Pho018544,,"Goldfield mine, 1908",https://special.library.unlv.edu/ark%3A/62930/d1m03z18g,"Mines; Goldfield, NV",Yes,Yes,
51,Snv000194,Uncategorized,P.39,39,UNLV Special Collections,Snv000194,,"Goldfield, wide view",https://special.library.unlv.edu/ark%3A/62930/d1mw28t9k,"Goldfield, NV",Yes,Yes,
52,Pho023339,Uncategorized,P.40,40,UNLV Special Collections,Pho023339,,"Ely, building boom",https://special.library.unlv.edu/ark%3A/62930/d1mw28m0j,"Ely, NV",Yes,Yes,
53,map000278,"Maps, Newspapers & Documents","Not obvious -- see note, may support P.41 context but is a map not a photo",41,UNLV Special Collections,map000278,,"Map of the Goldfield Mining District, Nye and Esmeralda Counties, Nevada, 1905",https://special.library.unlv.edu/ark:/62930/d1h12vp3c,,Yes,Yes,Yes
54,Pho014500,People & Crowds,P.41,41,UNLV Special Collections,Pho014500,,3 men at Frenchman mine (incl. Earl Rockwell),https://special.library.unlv.edu/ark%3A/62930/d13t9d84z,Men; Mines; Earl Rockwell,Yes,Yes,
55,pho016483,Trains & Railroads — General,"P.41 — New WorkFlow (gold rush 1905, people arriving)",41,UNLV Special Collections,pho016483,,"Crowd at a railroad station in Las Vegas, approximately 1905-1930.",http://n2t.net/ark:/62930/d1np1wn1s,,Yes,Yes,Yes
56,snv000021,Trains & Railroads — General,P.41 — New WorkFlow (gold rush boom-town imagery),41,UNLV Special Collections,snv000021,,Pack trains and buggies crossing the desert.,https://special.library.unlv.edu/node/54162,,Yes,Yes,Yes
57,snv000207,Trains & Railroads — General,P.41 — New WorkFlow (gold rush boom-town imagery),41,UNLV Special Collections,snv000207,,"Photograph of Mohawk Mine and Tonopah Goldfield Train, Goldfield (Nev.), early 1900s.",http://n2t.net/ark:/62930/d1bc3tb1s,,Yes,Yes,Yes
58,pho007216,Horses & Animals,P.42-43,42,UNLV Special Collections,pho007216,,"A mule freight team in a desert location, possibly located in Las Vegas, Nevada.",http://n2t.net/ark:/62930/d13775v61,,Yes,Yes,Yes
59,pho007074,Horses & Animals,P.42-43,42,UNLV Special Collections,pho007074,,A view of a freight team in the desert between Eldorado Canyon and Las Vegas in southern Nevada.,http://n2t.net/ark:/62930/d1f766693,,Yes,Yes,Yes
60,pho007073,Horses & Animals,P.42-43,42,UNLV Special Collections,pho007073,,A freight team traveling through the desert between Eldorado Canyon and Las Vegas in southern Nevada.,http://n2t.net/ark:/62930/d1k06x13g,Horses; Mules; Freight Hauling,Yes,Yes,Yes
61,pho007072,Horses & Animals,P.42-43,42,UNLV Special Collections,pho007072,,"The view of a mule freight team posing beside wooden buildings in a desert location possibly found in Las Vegas, Nevada.",http://n2t.net/ark:/62930/d1pr7mt7w,Horses; Mules; Freight Hauling; Caravan; Transparency,Yes,Yes,Yes
62,454760,Horses & Animals,P.42-43,42,Utah Historical Society,454760,,Wagons -- Freighting. Donor: John Duder.,https://collections.lib.utah.edu/ark:/87278/s6bv8z0v,Freight Hauling; Freight Wagons,Yes,Yes,Yes
63,pho006145,Urban & Street Scenes,"P.42-43, P.90-104",42,UNLV Special Collections,pho006145,,"Ed Clark, circa early to mid 1900s.",http://n2t.net/ark:/62930/d1gf0mw37,Ed Clark,Yes,Yes,Yes
64,pho024853,People & Crowds,P.46,46,UNLV Special Collections,pho024853,,"Beckley family, various (negative)",https://special.library.unlv.edu/ark%3A/62930/d1tb0z194,Families; Beckley Family,Yes,Yes,
65,Pho024864-003,People & Crowds,P.46,46,UNLV Special Collections,Pho024864-003,,"Beckley family, various",https://special.library.unlv.edu/node/342440,Families; Beckley Family; album; dress; family; people; women,Yes,Yes,
66,Pho024864-004,People & Crowds,P.46,46,UNLV Special Collections,Pho024864-004,,"Beckley family, various",https://special.library.unlv.edu/node/342441,Families; Beckley Family,Yes,Yes,
67,Pho024781,Urban & Street Scenes,P.46,46,UNLV Special Collections,Pho024781,,"Will Beckley inside store, 1908 (hats)",https://special.library.unlv.edu/ark%3A/62930/d1445hj8m,Will Beckley; Beckley Family; 1910s Fashion,Yes,Yes,
68,pho024780,Urban & Street Scenes,P.46,46,UNLV Special Collections,pho024780,,"William Beckley at the register in his clothing store, Las Vegas, Nevada, circa 1909.",http://n2t.net/ark:/62930/d17w67c22,,Yes,Yes,Yes
69,pho025129,Commerce & Buildings,P.47,47,UNLV Special Collections,pho025129,,"Photograph of saloon interior, Caliente (Nev.), 1900-1930",https://special.library.unlv.edu/ark:/62930/d1901zn61,,Yes,Yes,Yes
70,pho018411,Mining,P.47,47,UNLV Special Collections,pho018411,,"Photograph of electrical line installation near mine, Candelaria, Nevada, undated (1900 to 1930).",https://special.library.unlv.edu/ark%3A/62930/d1ft8dp04,,Yes,Yes,Yes
71,GDFDXG,Sanitation & Utilities,P.49-51,49,Alamy,GDFDXG,,"Outhouses, Bodie ghost town",https://www.alamy.com/stock-photo-bodie-ghost-town-intentional-noise-added-for-vintage-look-111592952.html,"Outhouses / Privies; Bodie, CA",,Yes,
72,DEAWCA,Sanitation & Utilities,P.49-51,49,Alamy,DEAWCA,,"Outhouses, Sacramento CA - company housing",https://www.alamy.com/in-sacramento-california-fifty-to-sixty-families-pay-1-per-month-for-image60475754.html,"Outhouses / Privies; Sacramento, CA",,Yes,
73,DHCE5Y,Sanitation & Utilities,P.49-51,49,Alamy,DHCE5Y,,"Privy/outdoor toilet, company housing project",https://www.alamy.com/a-privy-or-outdoor-toilet-located-in-the-company-housing-project-of-image62354823.html,Outhouses / Privies,,Yes,
74,2C74JDE,Sanitation & Utilities,P.49-51,49,Alamy,2C74JDE,,"Cesspool - aerial view (Germany, for reference)",https://www.alamy.com/cesspool-above-and-setting-pond-04072020-aerial-view-germany-schleswig-holstein-image365822618.html,Cesspools; Aerial View,,Yes,
75,NEEDS-ID-04,Sanitation & Utilities,P.49-51,49,Alamy,,,Shovel in dirt (cesspool reference),https://www.alamy.com/simple-shovel-with-a-wooden-handle-is-stuck-in-a-dry-ground-in-an-unfinished-pit-image263985930.html,,,,
76,2NHY7BE,Sanitation & Utilities,"P.49-51, P.124-128",49,Alamy,2NHY7BE,,Sewer hole in dirt with ladder (cesspool/sewer construction),https://www.alamy.com/digging-a-deep-round-hole-with-sewer-line-drain-pipe-outlet-for-a-brick-or-concrete-septic-tank-sewer-cesspool-and-manhole-installation-image527358706.html,Sewers; Sewer Construction; Cesspools,,Yes,
77,105170989,Sanitation & Utilities,P.49-51,49,Alamy,105170989,,Sanitation ring/metal mold (cesspool cover reference),https://www.alamy.com/stock-photo-detail-of-a-sanitation-ring-and-metal-mold-105170989.html,,,,
78,130432734,Sanitation & Utilities,P.49-51,49,Alamy,130432734,,Bucket and cesspool-looking hole,https://www.alamy.com/stock-photo-a-golden-bucket-hanging-above-a-little-fountain-made-of-stone-130432734.html,,,,
79,NEEDS-ID-05,Sanitation & Utilities,P.49-51,49,Alamy,,,Dirty water / sewer channel,https://www.alamy.com/this-is-the-sewer-channel-of-almost-dead-clusters-of-dead-organic-matter-muddy-water-dim-reflection-of-the-sun-image729420866.html,,,,
80,NEEDS-ID-06,Sanitation & Utilities,P.49-51,49,Alamy,,,Filled cesspool (typhus fever reference figure),https://www.alamy.com/typhus-fever-with-particular-reference-to-the-serbian-epidemic-fig-1-filled-cesspool-image338447909.html,,,,
81,2M18K9B,Sanitation & Utilities,P.49-51,49,Alamy,2M18K9B,,"Drainage ditches - Southborough, Mass., 1899",https://www.alamy.com/sudbury-department-angellico-swamp-drainage-ditches-junction-of-a-and-c-lines-southborough-mass-dec-7-1899-waterworks-reservoirs-water-distribution-structures-swamps-construction-sites-watershed-sanitary-improvement-image499906103.html,,,Yes,Yes
82,1583588,Sanitation & Utilities,P.49-51,49,New York Public Library,1583588,,"Outhouses, 1902",https://digitalcollections.nypl.org/items/106ecd60-c6e9-012f-8823-58d385a7bc34,"Outhouses / Privies; New York City, NY",,Yes,
83,1583589,Sanitation & Utilities,P.49-51,49,New York Public Library,1583589,,"Outhouses, 1902",https://digitalcollections.nypl.org/items/1150ac60-c6e9-012f-af26-58d385a7bc34,"Outhouses / Privies; New York City, NY",,Yes,
84,1583597,Sanitation & Utilities,P.49-51,49,New York Public Library,1583597,,"Outhouses, 1902",https://digitalcollections.nypl.org/items/13f071b0-c6e9-012f-bdf5-58d385a7bc34,"Outhouses / Privies; New York City, NY",,Yes,
85,1576447,Sanitation & Utilities,P.49-51,49,New York Public Library,1576447,,"Outhouses, 1902",https://digitalcollections.nypl.org/items/14967590-c6e9-012f-83e9-58d385a7bc34,"Outhouses / Privies; New York City, NY",,Yes,
86,58647476,Sanitation & Utilities,P.49-51,49,New York Public Library,58647476,,Outhouses (TIF format available),https://digitalcollections.nypl.org/items/b33b8580-b977-0138-427d-3ff929dd87e1,"Outhouses / Privies; New York City, NY",Yes,Yes,
87,pho012947,Commerce & Buildings,P.51-54,51,UNLV Special Collections,pho012947,,"Saloon fire in Caliente, Nevada, 1910.",http://n2t.net/ark:/62930/d1mk6596k,,Yes,Yes,Yes
88,snv000210,Commerce & Buildings,P.51-54,51,UNLV Special Collections,snv000210,,"Hotel Goldfield destroyed by fire, November 17, 1906.",http://n2t.net/ark:/62930/d1z31p29g,,Yes,Yes,Yes
89,snv000320,Commerce & Buildings,P.51-54,51,UNLV Special Collections,snv000320,,"The Goldfield Hotel fire, Goldfield, Nevada, November 17, 1906.",http://n2t.net/ark:/62930/d16688z6k,,Yes,Yes,Yes
90,pho028388,Events & Disasters,P.51-54,51,UNLV Special Collections,pho028388,,"Unidentified location, looks like ruins from a fire (possibly Goldfield, Nevada).",http://n2t.net/ark:/62930/d1bv7b54j,,Yes,Yes,Yes
91,M7WDBN,Horses & Animals,P.51,51,Alamy,M7WDBN,,Horse wagons full of garbage - Dump story,https://www.alamy.com/stock-photo-the-image-titled-dump-story-appears-to-depict-a-scene-possibly-involving-176965593.html,Horses,,Yes,
92,snv001993,Landscape & Terrain,P.51,51,UNLV Special Collections,snv001993,,Fire in the desert (garbage-pit) (1900 to 1925),https://special.library.unlv.edu/ark:/62930/d12v2cq76,,Yes,Yes,Yes
93,2RGMMJ1,Commerce & Buildings,P.55,55,Alamy,2RGMMJ1,,"Interior grocery store (DGS Store, Wash DC, ca. 1910s)",https://www.alamy.com/interior-of-dgs-store-wash-dc-ca-1910s-image561021497.html,Grocery Store; Building Interior,,Yes,
94,pho016723,Commerce & Buildings,P.55,55,UNLV Special Collections,pho016723,,"Photograph of shops on Las Vegas street, circa early 1900s",https://special.library.unlv.edu/ark%3A/62930/d16d5pf1b,"Grocery Store; Mesquite, NV",Yes,Yes,Yes
95,NEEDS-ID-23,Commerce & Buildings,P.55,55,UNLV Special Collections (not digitized),,,"Ward's Mesquite Cash Grocery Store, 1908 (calendar image) - NOT DIGITIZED",https://special.library.unlv.edu/node/309947,,,,
96,pho014206,Commerce & Buildings,P.56-61,56,UNLV Special Collections,pho014206,,"Stores in early Las Vegas including Nevada Meat Market, Royal Restaurant, and the W.E. Hawkins business establishment.",http://n2t.net/ark:/62930/d1n58cn9x,,Yes,Yes,Yes
97,NEEDS-ID-07,Events & Disasters,P.56-61,56,Bartlesville Area History Museum,,,"Fire Department honor guard, Bartlesville OK",https://www.cityofbartlesville.org/fire-department-launches-honor-guard-marks-112-years-service/,,,,
98,CC-00324,Events & Disasters,P.56-61,56,Nevada Historical Society,CC-00324,,"Fire Department, Carson City, 1890s",https://nevadahistory.pastperfectonline.com/photo/D655425C-6567-42AC-857F-461836246857,"Fire; Fire Department; Carson City, NV",,Yes,Yes
99,CC-00323,Events & Disasters,P.56-61,56,Nevada Historical Society,CC-00323,,"Fire Department, Carson City, 1890s",https://nevadahistory.pastperfectonline.com/photo/A6CFEA42-32E1-4A6D-A655-810133204835,,,Yes,Yes
100,CC-00802,Events & Disasters,P.56-61,56,Nevada Historical Society,CC-00802,,"Fire Department, Carson City, 1890s",https://nevadahistory.pastperfectonline.com/photo/A43CF197-32FF-4384-BB2A-307042705340,"Fire; Fire Department; Carson City, NV",,Yes,Yes
101,S1083_1090,Events & Disasters,P.56-61,56,State Historical Society of Missouri,S1083_1090,,"St. Charles Fire Department Hose Company Number One Wagon, St. Charles, Missouri, 1909 [John J. Buse Collection, S1083] -- period fire-equipment reference, not Nevada",https://digital.shsmo.org/digital/collection/imc/id/35589,"Fire; Fire Wagon; St. Louis, MO",,Yes,Yes
102,pho032884,Events & Disasters,"P.56-61, P.163-171",56,UNLV Special Collections,pho032884,,Fire engine used by volunteer fire department: photographic print,https://special.library.unlv.edu/ark:/62930/d1445hr2d,,Yes,Yes,Yes
103,P0034-3138,People & Crowds,P.56-61,56,State Historical Society of Missouri,P0034-3138,,"Hose #4, St. Louis Fire Department fire engine (Photographer: Vic Stevenson) [Charles Trefts Photographs, Collection P0034] -- period fire-equipment reference, not Nevada",https://digital.shsmo.org/digital/collection/imc/id/24082,Firemen,,Yes,Yes
104,pho025987,Commerce & Buildings,P.58-59,58,UNLV Special Collections,pho025987,,"Photograph of back of First Methodist Church building, Las Vegas (Nev.), 1900-1925.",http://n2t.net/ark:/62930/d1mw2cc2m,,Yes,Yes,Yes
105,pho028106,Education,P.58-59,58,UNLV Special Collections,pho028106,,"First grammar school, 1905-10",https://special.library.unlv.edu/ark%3A/62930/d16d5pk14,Grammar School; Schoolchildren,Yes,Yes,
106,pho025881,Education,P.58-59,58,UNLV Special Collections,pho025881,,"School class, 1915",https://special.library.unlv.edu/ark%3A/62930/d16t0kt56,School Class; Schoolchildren,Yes,Yes,
107,snv001117,Education,P.58-59,58,UNLV Special Collections,snv001117,,"Photograph of students and teachers posing on the steps of the Las Vegas School, Las Vegas (Nev.), 1910",https://special.library.unlv.edu/ark%3A/62930/d1g44j48c,"Schoolchildren; Las Vegas, NV",Yes,Yes,Yes
108,pho013444,Horses & Animals,"P.58 — New WorkFlow (wagons, Eldorado Canyon)",58,UNLV Special Collections,pho013444,,"Photograph of Wagon hauling freight in Eldorado Canyon, Nevada, circa 1912",https://special.library.unlv.edu/ark:/62930/d1j678z5t,,Yes,Yes,Yes
109,snv001959,Horses & Animals,P.58 — New WorkFlow (wagons on desert road),58,UNLV Special Collections,snv001959,,"Photograph of a horse team and freight wagons on a dirt road in the desert, 1900-1925, Las Vegas.",http://n2t.net/ark:/62930/d1bg2hq9h,,Yes,Yes,Yes
110,snv001260,Horses & Animals,"P.58 — New WorkFlow (wagons, Eldorado Canyon)",58,UNLV Special Collections,snv001260,,"Photograph of men in a horse-drawn wagon in front of the Eldorado Canyon boarding house and mill, Eldorado Canyon (Nev.), 1907.",http://n2t.net/ark:/62930/d1zw19647,,Yes,Yes,Yes
