sequence,image_id,category,script_pages,page_sort,archive,catalog_id,title_caption,source_url,keywords,downloaded,in_lightroom,metadata_attached
11,UNLV_pho006190_Delphine-Squires-with-daughters-1900-to-1905,People & Crowds,P.9-11,9,UNLV Special Collections,pho006190,Delphine Squires with daughters (1900 to 1905),https://special.library.unlv.edu/ark:/62930/d1ns0kx6q,"Children; Charles “Pop” Squires; Delphine Squires; Los Angeles, CA; Squires; delphine square; family; children; farm",Yes,Yes,
12,USC_CHS-2136_La-Grande-Depot-Los-Angeles,Trains & Railroads — General,P.9-11,9,USC Digital Library,CHS-2136,"La Grande Depot, Los Angeles",https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZSBF6HLA&PN=1&DocRID=2A3BF1LXBZH,"Railroad Depot; Los Angeles, CA",Yes,Yes,Yes
13,UNLV_pho004752_Squires-family-at-his-mine-Mt-Charleston-191,Uncategorized,P.9-17 (loose),9,UNLV Special Collections,pho004752,"Squires family at his mine, Mt. Charleston, 1912",https://special.library.unlv.edu/ark%3A/62930/d1qr4nq4p,,Yes,Yes,Yes
14,HUNT_photCL-486-030_Union-League-building-Los-Angeles-1957-low-p,Commerce & Buildings,P.11 (loose),11,Huntington Library,photCL 486 (030),"Union League building, Los Angeles (1957 - low priority)",https://hdl.huntington.org/digital/collection/p15150coll2/id/6210,"Union League Club; Los Angeles, CA",Yes,Yes,Yes
15,NYPL_G91F370-004F_Union-League-Club-Philadelphia-smoking-room,Commerce & Buildings,P.11 (loose),11,New York Public Library,G91F370_004F,"Union League Club (Philadelphia), smoking room",https://digitalcollections.nypl.org/items/daa17960-c567-012f-fafd-58d385a7bc34,"Union League Club; New York City, NY",,Yes,
16,NYPL_723882F_Wall-St-Panic-1907,Events & Disasters,P.11 (loose),11,New York Public Library,723882F,"Wall St. Panic, 1907",https://digitalcollections.nypl.org/items/0bca26c0-c554-012f-2667-58d385a7bc34,"Financial Panic (Wall St., 1907); New York City, NY; Wall Street, NY",Yes,Yes,
17,ALAMY_RYM9T9_SP-LA-SL-Railroad-Depot-Riverside-California,Trains & Railroads — General,P.11,11,Alamy,RYM9T9,"SP LA SL Railroad Depot, Riverside, California, 1905",https://www.alamy.com/san-pedro-los-angeles-salt-lake-railroad-depot-riverside-california-1905-california-riverside-the-san-pedro-los-angeles-salt-lake-ry-united-states-of-america-image240777273.html,"Railroads; Railroad Depot; Los Angeles, CA; Riverside, CA",Yes,Yes,Yes
18,USC_CHS-33079_Train-crossing-Santa-Ana-river-Riverside-190,Trains & Railroads — General,P.11,11,USC Digital Library,CHS-33079,"Train crossing Santa Ana river, Riverside, 1904",https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ61RCFP5&PN=25&DocRID=2A3BF1YIGB0,"Trains; Riverside, CA; Santa Ana River, CA; arch bridge; bridge; crossing",,Yes,Yes
19,HUNT_photCL-470-007_LA-Street-scenes-1905-Squires-before-LV,Urban & Street Scenes,P.11,11,Huntington Library,photCL 470 (007),"LA Street scenes, 1905 (Squires before LV)",https://hdl.huntington.org/digital/collection/p15150coll2/id/4217,"Street Scene; Charles “Pop” Squires; Los Angeles, CA; ca; hope; panorama; street scene",Yes,Yes,Yes
20,HUNT_photCL-Pierce-00059_LA-Street-scenes-1905,Urban & Street Scenes,P.11,11,Huntington Library,photCL Pierce 00059,"LA Street scenes, 1905",https://hdl.huntington.org/digital/collection/p15150coll2/id/3469,"Street Scene; Los Angeles, CA; LA; Bank; Building; California",Yes,Yes,Yes
21,HUNT_photCL-Pierce-00062_LA-Street-scenes-1905,Urban & Street Scenes,P.11,11,Huntington Library,photCL Pierce 00062,"LA Street scenes, 1905",https://hdl.huntington.org/digital/collection/p15150coll2/id/3470,"Street Scene; Los Angeles, CA; YMCA; architecture; california; carriage; commercial; pedestrians",Yes,Yes,Yes
22,HUNT_photCL-470-002_LA-Street-scenes-1905-gallery-upload,Urban & Street Scenes,P.11,11,Huntington Library,photCL 470 (002),"LA Street scenes, 1905 (gallery upload)",https://hdl.huntington.org/digital/collection/p15150coll2/id/4229,"Aerial View; Los Angeles, CA; aerial; balloon; city; los angeles; panorama; town",Yes,Yes,Yes
23,USC_CHS-5711-CHS-5712_1914-Union-League-club-in-downtown-panorama,Urban & Street Scenes,P.11 (loose),11,USC Digital Library,CHS-5711/CHS-5712,1914 Union League club in downtown panorama,https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ61RZE5O&PN=2&DocRID=2A3BF1QAVOR,Union League Club; Downtown; Panorama,Yes,Yes,
24,USC_CHS-5711_1914-Union-League-club-in-downtown-panorama,Urban & Street Scenes,P.11 (loose),11,USC Digital Library,CHS-5711,1914 Union League club in downtown panorama - different angle,https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ6SGSZGA&PN=2&DocRID=2A3BF1QA2YD,Union League Club; Downtown; Panorama,Yes,Yes,Yes
25,UNLV_pho019942_Camping-drinking-beer-group-smiling,Recreation & Leisure,"P.13-14, P.163-165",13,UNLV Special Collections,pho019942,"Camping, drinking beer, group smiling",https://special.library.unlv.edu/ark%3A/62930/d1w950s5n,,Yes,Yes,Yes
26,WMHU_Couple-and-dog-in-tent-by-creek-near-Las-Veg,Uncategorized,P.13-14,13,Western Mining History / UNLV,,Couple and dog in tent by creek (near Las Vegas Springs),https://www.stgeorgeutah.com/opinion/las-vegas-springs-preserve-day-water-and-railroad-meets-sin-city/article_75a7444d-72a1-5b34-b053-55d70c4021d4.html,,,,
27,UNLV_Pho019940_Johnnie-Horden-and-others-on-Las-Vegas-Creek,Urban & Street Scenes,P.13-14,13,UNLV Special Collections,Pho019940,Johnnie Horden and others on Las Vegas Creek,https://special.library.unlv.edu/ark%3A/62930/d14q7qv1c,,Yes,Yes,Yes
28,OV_Squires-and-Brown-in-group-source-page-image,Uncategorized,P.14-17,14,Over 50 Vegas,,"Squires and Brown in group (source page, image not yet located)",https://over50vegas.com/Pop_Squires_Observations.html,,,,
29,RHS_Reno-Mill-Lumber-Company-headquarters-near-t,Trains & Railroads — General,P.17-21,17,Reno Historical Society,,"Reno Mill & Lumber Company headquarters near the railroad tracks, Reno, Nevada (undated, pre-1913) -- pile of lumber and RR tracks in foreground",https://renohistorical.org/items/show/31,,Yes,,Yes
30,UNLV_pho017607_Westlake-family-grocery,People & Crowds,"P.19, P.55",19,UNLV Special Collections,pho017607,"Westlake family, grocery",https://special.library.unlv.edu/ark%3A/62930/d1zg6gb2w,Families; Grocery Store; Westlake Family,Yes,Yes,
31,UTHS_29904_Train-station-crowd-of-men-in-hats-1910-SLC,People & Crowds,P.19-23,19,Utah Historical Society,29904,"Train station, crowd of men in hats, 1910, SLC",https://collections.lib.utah.edu/ark:/87278/s6x06mxq,Crowds; Men; Trains; Train Station; 1910s Fashion,Yes,Yes,Yes
32,UTHS_29905_Train-station-waiting-room-group-of-men-outs,Trains & Railroads — General,P.19-23,19,Utah Historical Society,29905,"Train station waiting room, group of men outside, 1910, SLC",https://collections.lib.utah.edu/ark:/87278/s6s75w7v,Western Pacific Railroad opening at the new Denver & Rio Grande Western Railroad Depot.,Yes,Yes,Yes
33,UTHS_29902_Crowd-of-men-and-women-with-baggage-waiting,Trains & Railroads — Stations & Travel,P.19-23,19,Utah Historical Society,29902,"Crowd of men and women with baggage waiting for train, 1910",https://collections.lib.utah.edu/ark:/87278/s65d95pn,First trains out of Salt Lake at the new Denver & Rio Grande Western,Yes,Yes,Yes
34,UTHS_29903_Crowd-of-men-and-women-with-baggage-facing-a,Trains & Railroads — Stations & Travel,P.19-23,19,Utah Historical Society,29903,"Crowd of men and women with baggage, facing away from train, 1910",https://collections.lib.utah.edu/ark:/87278/s61n8f0s,First trains out of the new Denver & Rio Grande Western Railroad Depot,Yes,Yes,Yes
35,UTHS_22585_RR-dining-car-interior-people-dressed-up-190,Trains & Railroads — Stations & Travel,P.19-23,19,Utah Historical Society,22585,"RR dining car interior, people dressed up, 1905-6 (Peter Buol as cook)",https://collections.lib.utah.edu/ark:/87278/s6r50076,"San Pedro, Los Angeles and Salt Lake dining car, June, 1905",Yes,Yes,Yes
36,UNLV_pho017608_Group-of-people-with-mail-cart,People & Crowds,P.23,23,UNLV Special Collections,pho017608,Group of people with mail cart,https://special.library.unlv.edu/ark%3A/62930/d1tt4fx12,People,Yes,Yes,
37,PSCPI_Peter-Buol-s-Insurance-Co-building-with-sign,Urban & Street Scenes,P.26,26,Private Source (Cragin-Pike Insurance),,Peter Buol's Insurance Co. building with sign,https://roughnotes.com/looking-back-looking-ahead-2/,,,,
38,UNLV_Pho004751_Big-Springs,Horses & Animals,P.30-38,30,UNLV Special Collections,Pho004751,Big Springs,https://special.library.unlv.edu/ark%3A/62930/d1vd6p460,Horses; Automobile; Big Spring; Trees; Springs,Yes,Yes,
39,LOC_3c37464_Eva-wells-1910-low-priority,Ranching & Farming,P.30-38,30,Library of Congress,3c37464,"Eva wells, 1910 (low priority)",https://www.loc.gov/pictures/item/2007662551/,,Yes,Yes,Yes
40,UNLV_Snv001051_Tonopah-mine-1908,Mining,P.38-42,38,UNLV Special Collections,Snv001051,"Tonopah mine, 1908",https://special.library.unlv.edu/ark:/62930/d16w96p9w,"Mines; Tonopah, NV",Yes,Yes,Yes
41,UNLV_Pho018532_8-men-at-Rawhide-mine,People & Crowds,P.38-42,38,UNLV Special Collections,Pho018532,8 men at Rawhide mine,https://special.library.unlv.edu/ark%3A/62930/d14x54m01,Men; Mines,Yes,Yes,
42,UTHS_39222001456750_Stagecoach-with-men-Ely-NV-1906,People & Crowds,P.38-42,38,Utah Historical Society,39222001456750,"Stagecoach with men, Ely NV, 1906",https://collections.lib.utah.edu/ark:/87278/s6sb4gh4,"Men; Stagecoach; Ely, NV",Yes,Yes,Yes
43,UNLV_Snv000203_Goldfield-mine-1908-series,Mining,P.39,39,UNLV Special Collections,Snv000203,"Goldfield mine, 1908 (series)",https://special.library.unlv.edu/ark%3A/62930/d1qn5zr5p,"Mines; Goldfield, NV",Yes,Yes,
44,UNLV_Pho018544_Goldfield-mine-1908,Mining,P.39,39,UNLV Special Collections,Pho018544,"Goldfield mine, 1908",https://special.library.unlv.edu/ark%3A/62930/d1m03z18g,"Mines; Goldfield, NV",Yes,Yes,
45,UNLV_Snv000194_Goldfield-wide-view,Uncategorized,P.39,39,UNLV Special Collections,Snv000194,"Goldfield, wide view",https://special.library.unlv.edu/ark%3A/62930/d1mw28t9k,"Goldfield, NV",Yes,Yes,
46,UNLV_Pho023339_Ely-building-boom,Uncategorized,P.40,40,UNLV Special Collections,Pho023339,"Ely, building boom",https://special.library.unlv.edu/ark%3A/62930/d1mw28m0j,"Ely, NV",Yes,Yes,
47,UNLV_Pho014500_3-men-at-Frenchman-mine-incl-Earl-Rockwell,People & Crowds,P.41,41,UNLV Special Collections,Pho014500,3 men at Frenchman mine (incl. Earl Rockwell),https://special.library.unlv.edu/ark%3A/62930/d13t9d84z,Men; Mines; Earl Rockwell,Yes,Yes,
48,UNLV_pho024853_Beckley-family-various-negative,People & Crowds,P.46,46,UNLV Special Collections,pho024853,"Beckley family, various (negative)",https://special.library.unlv.edu/ark%3A/62930/d1tb0z194,Families; Beckley Family,Yes,Yes,
49,UNLV_Pho024864-003_Beckley-family-various,People & Crowds,P.46,46,UNLV Special Collections,Pho024864-003,"Beckley family, various",https://special.library.unlv.edu/node/342440,Families; Beckley Family; album; dress; family; people; women,Yes,Yes,
50,UNLV_Pho024864_Beckley-family-various,People & Crowds,P.46,46,UNLV Special Collections,Pho024864,"Beckley family, various",https://special.library.unlv.edu/node/342441,Families; Beckley Family,Yes,Yes,
51,UNLV_Pho024781_Will-Beckley-inside-store-1908-hats,Urban & Street Scenes,P.46,46,UNLV Special Collections,Pho024781,"Will Beckley inside store, 1908 (hats)",https://special.library.unlv.edu/ark%3A/62930/d1445hj8m,Will Beckley; Beckley Family; 1910s Fashion,Yes,Yes,
52,ALAMY_GDFDXG_Outhouses-Bodie-ghost-town,Sanitation & Utilities,P.49-51,49,Alamy,GDFDXG,"Outhouses, Bodie ghost town",https://www.alamy.com/stock-photo-bodie-ghost-town-intentional-noise-added-for-vintage-look-111592952.html,"Outhouses / Privies; Bodie, CA",Yes,Yes,
53,ALAMY_DEAWCA_Outhouses-Sacramento-CA-company-housing,Sanitation & Utilities,P.49-51,49,Alamy,DEAWCA,"Outhouses, Sacramento CA - company housing",https://www.alamy.com/in-sacramento-california-fifty-to-sixty-families-pay-1-per-month-for-image60475754.html,"Outhouses / Privies; Sacramento, CA",Yes,Yes,
54,ALAMY_DHCE5Y_Privy-outdoor-toilet-company-housing-project,Sanitation & Utilities,P.49-51,49,Alamy,DHCE5Y,"Privy/outdoor toilet, company housing project",https://www.alamy.com/a-privy-or-outdoor-toilet-located-in-the-company-housing-project-of-image62354823.html,Outhouses / Privies,Yes,Yes,
55,ALAMY_2C74JDE_Cesspool-aerial-view-Germany-for-reference,Sanitation & Utilities,P.49-51,49,Alamy,2C74JDE,"Cesspool - aerial view (Germany, for reference)",https://www.alamy.com/cesspool-above-and-setting-pond-04072020-aerial-view-germany-schleswig-holstein-image365822618.html,Cesspools; Aerial View,Yes,Yes,
56,ALAMY_2NHY7BE_Sewer-hole-in-dirt-with-ladder-cesspool-sewe,Sanitation & Utilities,"P.49-51, P.124-128",49,Alamy,2NHY7BE,Sewer hole in dirt with ladder (cesspool/sewer construction),https://www.alamy.com/digging-a-deep-round-hole-with-sewer-line-drain-pipe-outlet-for-a-brick-or-concrete-septic-tank-sewer-cesspool-and-manhole-installation-image527358706.html,Sewers; Sewer Construction; Cesspools,Yes,Yes,
57,ALAMY_2M18K9B_Drainage-ditches-Southborough-Mass-1899,Sanitation & Utilities,P.49-51,49,Alamy,2M18K9B,"Drainage ditches - Southborough, Mass., 1899",https://www.alamy.com/sudbury-department-angellico-swamp-drainage-ditches-junction-of-a-and-c-lines-southborough-mass-dec-7-1899-waterworks-reservoirs-water-distribution-structures-swamps-construction-sites-watershed-sanitary-improvement-image499906103.html,,Yes,Yes,Yes
58,NYPL_1583588_Outhouses-1902,Sanitation & Utilities,P.49-51,49,New York Public Library,1583588,"Outhouses, 1902",https://digitalcollections.nypl.org/items/106ecd60-c6e9-012f-8823-58d385a7bc34,"Outhouses / Privies; New York City, NY",,Yes,
59,NYPL_1583589_Outhouses-1902,Sanitation & Utilities,P.49-51,49,New York Public Library,1583589,"Outhouses, 1902",https://digitalcollections.nypl.org/items/1150ac60-c6e9-012f-af26-58d385a7bc34,"Outhouses / Privies; New York City, NY",,Yes,
60,NYPL_1583597_Outhouses-1902,Sanitation & Utilities,P.49-51,49,New York Public Library,1583597,"Outhouses, 1902",https://digitalcollections.nypl.org/items/13f071b0-c6e9-012f-bdf5-58d385a7bc34,"Outhouses / Privies; New York City, NY",Yes,Yes,
61,NYPL_1576447_Outhouses-1902,Sanitation & Utilities,P.49-51,49,New York Public Library,1576447,"Outhouses, 1902",https://digitalcollections.nypl.org/items/14967590-c6e9-012f-83e9-58d385a7bc34,"Outhouses / Privies; New York City, NY",Yes,Yes,
62,NYPL_58647476_Outhouses-TIF-format-available,Sanitation & Utilities,P.49-51,49,New York Public Library,58647476,Outhouses (TIF format available),https://digitalcollections.nypl.org/items/b33b8580-b977-0138-427d-3ff929dd87e1,"Outhouses / Privies; New York City, NY",Yes,Yes,
63,ALAMY_Shovel-in-dirt-cesspool-reference,Uncategorized,P.49-51,49,Alamy,,Shovel in dirt (cesspool reference),https://www.alamy.com/simple-shovel-with-a-wooden-handle-is-stuck-in-a-dry-ground-in-an-unfinished-pit-image263985930.html,,,,
64,ALAMY_105170989_Sanitation-ring-metal-mold-cesspool-cover-re,Uncategorized,P.49-51,49,Alamy,105170989,Sanitation ring/metal mold (cesspool cover reference),https://www.alamy.com/stock-photo-detail-of-a-sanitation-ring-and-metal-mold-105170989.html,,,,
65,ALAMY_130432734_Bucket-and-cesspool-looking-hole,Uncategorized,P.49-51,49,Alamy,130432734,Bucket and cesspool-looking hole,https://www.alamy.com/stock-photo-a-golden-bucket-hanging-above-a-little-fountain-made-of-stone-130432734.html,,,,
66,ALAMY_Dirty-water-sewer-channel,Uncategorized,P.49-51,49,Alamy,,Dirty water / sewer channel,https://www.alamy.com/this-is-the-sewer-channel-of-almost-dead-clusters-of-dead-organic-matter-muddy-water-dim-reflection-of-the-sun-image729420866.html,,,,
67,ALAMY_Filled-cesspool-typhus-fever-reference-figur,Uncategorized,P.49-51,49,Alamy,,Filled cesspool (typhus fever reference figure),https://www.alamy.com/typhus-fever-with-particular-reference-to-the-serbian-epidemic-fig-1-filled-cesspool-image338447909.html,,,,
68,ALAMY_M7WDBN_Horse-wagons-full-of-garbage-Dump-story,Horses & Animals,P.51,51,Alamy,M7WDBN,Horse wagons full of garbage - Dump story,https://www.alamy.com/stock-photo-the-image-titled-dump-story-appears-to-depict-a-scene-possibly-involving-176965593.html,Horses,Yes,Yes,
69,ALAMY_2RGMMJ1_Interior-grocery-store-DGS-Store-Wash-DC-ca,Commerce & Buildings,P.55,55,Alamy,2RGMMJ1,"Interior grocery store (DGS Store, Wash DC, ca. 1910s)",https://www.alamy.com/interior-of-dgs-store-wash-dc-ca-1910s-image561021497.html,Grocery Store; Building Interior,Yes,Yes,
70,UNLV_Ward-s-Mesquite-Cash-Grocery-Store-1908-cale,Commerce & Buildings,P.55,55,UNLV Special Collections (not digitized),,"Ward's Mesquite Cash Grocery Store, 1908 (calendar image) - NOT DIGITIZED",https://special.library.unlv.edu/node/309947,,,,
71,UNLV_pho016723_Mesquite-grocery-and-other-shops,Uncategorized,P.55,55,UNLV Special Collections,pho016723,Mesquite grocery and other shops,https://special.library.unlv.edu/ark%3A/62930/d16d5pf1b,,Yes,Yes,Yes
72,BAHM_Fire-Department-honor-guard-Bartlesville-OK,Events & Disasters,P.56-61,56,Bartlesville Area History Museum,,"Fire Department honor guard, Bartlesville OK",https://www.cityofbartlesville.org/fire-department-launches-honor-guard-marks-112-years-service/,,,,
73,NVHS_CC-00324_Fire-Department-Carson-City-1890s,Events & Disasters,P.56-61,56,Nevada Historical Society,CC-00324,"Fire Department, Carson City, 1890s",https://nevadahistory.pastperfectonline.com/photo/D655425C-6567-42AC-857F-461836246857,"Fire; Fire Department; Carson City, NV",Yes,Yes,Yes
74,NVHS_CC-00323_Fire-Department-Carson-City-1890s,Events & Disasters,P.56-61,56,Nevada Historical Society,CC-00323,"Fire Department, Carson City, 1890s",https://nevadahistory.pastperfectonline.com/photo/A6CFEA42-32E1-4A6D-A655-810133204835,,Yes,Yes,Yes
75,NVHS_CC-00802_Fire-Department-Carson-City-1890s,Events & Disasters,P.56-61,56,Nevada Historical Society,CC-00802,"Fire Department, Carson City, 1890s",https://nevadahistory.pastperfectonline.com/photo/A43CF197-32FF-4384-BB2A-307042705340,"Fire; Fire Department; Carson City, NV",Yes,Yes,Yes
76,UNLV_pho028106_First-grammar-school-1905-10,Education,P.58-59,58,UNLV Special Collections,pho028106,"First grammar school, 1905-10",https://special.library.unlv.edu/ark%3A/62930/d16d5pk14,Grammar School; Schoolchildren,Yes,Yes,
77,UNLV_pho025881_School-class-1915,Education,P.58-59,58,UNLV Special Collections,pho025881,"School class, 1915",https://special.library.unlv.edu/ark%3A/62930/d16t0kt56,School Class; Schoolchildren,Yes,Yes,
78,UNLV_snv001117_Las-Vegas-School-1910-kids-and-teachers-outs,Education,P.58-59,58,UNLV Special Collections,snv001117,"Las Vegas School, 1910, kids and teachers outside",https://special.library.unlv.edu/ark%3A/62930/d1g44j48c,,Yes,Yes,Yes
79,USC_CHS-5553_Curfew-bell-1907-laws,Landscape & Terrain,P.58-59,58,USC Digital Library,CHS-5553,Curfew bell (1907 laws),https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ61I5OBW&PN=2&DocRID=2A3BF1C66CC,bell; mount; riverside; mountain; rubidoux,Yes,Yes,Yes
80,UNLV_pho025987_Methodist-Church-curfew-bell-reference,Uncategorized,P.58-59,58,UNLV Special Collections,pho025987,Methodist Church (curfew bell reference),http://n2t.net/ark:/62930/d1mw2cc2m,,Yes,Yes,Yes
81,UNLV_pho013444_Photograph-of-a-wagon-hauling-freight-in-Eld,Urban & Street Scenes,"P.58 — New WorkFlow (wagons, Eldorado Canyon)",58,UNLV Special Collections,pho013444,"Photograph of a wagon hauling freight in Eldorado Canyon, circa 1911-1915 [Elbert Edwards Photograph Collection]",https://special.library.unlv.edu/ark:/62930/d1j678z5t,,Yes,Yes,Yes
82,UNLV_pho019916_Pioche-Nevada-1906-street-scene-Bank-of-Pioc,Commerce & Buildings,P.71-77,71,UNLV Special Collections,pho019916,"Pioche, Nevada, 1906 (street scene, Bank of Pioche)",http://n2t.net/ark:/62930/d17p8tj02,"Banks; Pioche, NV",Yes,Yes,Yes
83,NVHS_CH-00740_On-the-way-somewhere-with-a-horse-and-buggy,Horses & Animals,P.71-77,71,Nevada Historical Society,CH-00740,On the way somewhere with a horse and buggy,https://nevadahistory.pastperfectonline.com/photo/1542E8D7-33D9-4AFC-8177-601402307910,Horses; Horse & Buggy,Yes,Yes,Yes
84,NVHS_ESM-01420_On-the-way-somewhere-with-a-horse-and-buggy,Horses & Animals,P.71-77,71,Nevada Historical Society,ESM-01420,On the way somewhere with a horse and buggy,https://nevadahistory.pastperfectonline.com/photo/CF5CE2EF-8060-4F99-A419-115366004210,Horses; Horse & Buggy,Yes,,Yes
85,NVHS_CH-00090_Family-with-buggy-and-house-en-route-to-Pioc,People & Crowds,P.71-77,71,Nevada Historical Society,CH-00090,"Family with buggy and house, en route to Pioche",https://nevadahistory.pastperfectonline.com/photo/B79044F6-00C2-48EF-8802-623642261290,"Families; Horse & Buggy; Pioche, NV",Yes,Yes,Yes
86,UNLV_pho006890_Exterior-view-of-the-Las-Vegas-Trading-Compa,Uncategorized,"P.71 — New WorkFlow (Las Vegas construction, 1905-1915)",71,UNLV Special Collections,pho006890,"Exterior view of the Las Vegas Trading Company, advertising lumber, lime, cement, etc., with a horse coach in front, 1905 -- second Squires photo album page 9 image 4 [Charles P. Squires Photograph Collection]. CORRECTED 2026-08-27: previous title on this row (""Las Vegas Trading Co. / Thomas building"") was close but imprecise -- confirmed exact title/details via UNLV item page.",https://special.library.unlv.edu/ark:/62930/d16q1sh0k,,Yes,Yes,
87,UNLV_pho014336_Street-construction-1909-to-1910,Uncategorized,"P.71 — New WorkFlow (Las Vegas construction, 1905-1915)",71,UNLV Special Collections,pho014336,Street construction (1909 to 1910),https://special.library.unlv.edu/ark:/62930/d1gt5fh7v,,Yes,Yes,Yes
88,UNLV_Pho023008_Pioche-panorama-distant,Urban & Street Scenes,P.71-77,71,UNLV Special Collections,Pho023008,"Pioche panorama, distant",https://special.library.unlv.edu/ark%3A/62930/d14j0b341,"Panorama; Pioche, NV",Yes,Yes,
89,UNLV_Pho023927_Panorama-of-mountains-and-Pioche-in-the-dist,Landscape & Terrain,P.72,72,UNLV Special Collections,Pho023927,Panorama of mountains and Pioche in the distance,https://special.library.unlv.edu/ark%3A/62930/d1sj19x4n,"Mountains; Panorama; Pioche, NV",Yes,Yes,
90,UNLV_Pho023916_Pioche,Uncategorized,P.72,72,UNLV Special Collections,Pho023916,Pioche,https://special.library.unlv.edu/ark%3A/62930/d16q1sp4r,"Pioche, NV",Yes,Yes,
91,UNLV_Pho023372_Photograph-of-Pioche-dirt-roads,Landscape & Terrain,P.73,73,UNLV Special Collections,Pho023372,"Photograph of Pioche, dirt roads",https://special.library.unlv.edu/ark%3A/62930/d1c53f65m,"Road; Pioche, NV",Yes,Yes,
92,UNLV_Pho023917_Pioche,Uncategorized,P.73,73,UNLV Special Collections,Pho023917,Pioche,https://special.library.unlv.edu/ark%3A/62930/d12z12w00,"Pioche, NV",Yes,Yes,
93,UNLV_Snv000951_Pioche-with-wagon-and-horses,Horses & Animals,P.74,74,UNLV Special Collections,Snv000951,Pioche with wagon and horses,https://special.library.unlv.edu/ark%3A/62930/d1fx74c3w,"Horses; Pioche, NV",Yes,Yes,
94,UNLV_Pho017849_On-the-way-to-Caliente,Uncategorized,P.74,74,UNLV Special Collections,Pho017849,On the way to Caliente,https://special.library.unlv.edu/ark%3A/62930/d1gb1xm27,"Caliente, NV",Yes,Yes,
