archive,catalog_id,title_caption,source_url,topic,script_pages,downloaded,in_lightroom,metadata_attached,archive_filename,keywords
UNLV Special Collections,pho004752,"Film transparency of Olive Lake, Herbert Squires, and Charles P. Squires, Mount Charleston, Nevada, 1912",https://special.library.unlv.edu/ark%3A/62930/d1qr4nq4p,,P.9-17 (loose),Yes,Yes,Yes,,
UNLV Special Collections,pho006190,Delphine Squires with daughters (1900 to 1905),https://special.library.unlv.edu/ark:/62930/d1ns0kx6q,Squires / early businessmen,P.9-11,Yes,Yes,,,"Children; Charles “Pop” Squires; Delphine Squires; Los Angeles, CA; Squires; delphine square; family; children; farm"
USC Digital Library,CHS-2136,"La Grande Depot, Los Angeles",https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZSBF6HLA&PN=1&DocRID=2A3BF1LXBZH,,P.9-11,,Yes,Yes,,"Railroad Depot; Los Angeles, CA"
Utah Historical Society,16322,"Castle Gate, Utah",https://collections.lib.utah.edu/ark:/87278/s6jm3tfk,,P.9-11,Yes,Yes,Yes,,"Railroads; Denver & Rio Grande Railroad; Railroad Tracks; Trains; Railroad Car; Travelers; Men; Castle Gate, UT; Mountains"
Huntington Library,photCL 486 (030),"Union League building, Los Angeles (1957 - low priority)",https://hdl.huntington.org/digital/collection/p15150coll2/id/6210,,P.11 (loose),,Yes,Yes,,"Union League Club; Los Angeles, CA"
New York Public Library,G91F370_004F,"Union League Club (Philadelphia), smoking room",https://digitalcollections.nypl.org/items/daa17960-c567-012f-fafd-58d385a7bc34,,P.11 (loose),,Yes,,,"Union League Club; New York City, NY"
New York Public Library,723882F,"Wall St. Panic, 1907",https://digitalcollections.nypl.org/items/0bca26c0-c554-012f-2667-58d385a7bc34,,P.11 (loose),,Yes,,,"Financial Panic (Wall St., 1907); New York City, NY; Wall Street, NY"
Utah Historical Society,22582,"First San Pedro, Los Angeles and Salt Lake train for Los Angeles, May 1, 1905.",https://collections.lib.utah.edu/ark:/87278/s64b38sz,,P.11-13,Yes,Yes,Yes,,"Railroads; San Pedro, Los Angeles & Salt Lake Railroad (SP, LA & SL); Trains; Steam Locomotive; Railroad Car Exterior; Railroad Yard; Salt Lake City, UT"
Utah Historical Society,22583,"First San Pedro, Los Angeles and Salt Lake train for Los Angeles, May 1, 1905.",https://collections.lib.utah.edu/ark:/87278/s60k2j16,,P.11-13,Yes,Yes,Yes,,"Railroads; San Pedro, Los Angeles & Salt Lake Railroad (SP, LA & SL); Trains; Steam Locomotive; Railroad Workers"
Alamy,RYM9T9,"SP LA SL Railroad Depot, Riverside, California, 1905",https://www.alamy.com/san-pedro-los-angeles-salt-lake-railroad-depot-riverside-california-1905-california-riverside-the-san-pedro-los-angeles-salt-lake-ry-united-states-of-america-image240777273.html,,P.11,,Yes,Yes,,"Railroads; Railroad Depot; Los Angeles, CA; Riverside, CA"
UNLV Special Collections,pho014116-006,"Photograph album 2, Charles P. Squires Collection, circa 1910-1920, page 6",https://special.library.unlv.edu/node/329255,,"Yes -- script table row 11 (~1:04:00, ""workers joined by savvy businessmen"" narration): ""Pho014116-006-02 people w/train LR"" (top photo on this album page, group at S.P.L.A.&S.L. boxcars)",Yes,Yes,Yes,,
USC Digital Library,CHS-33079,"Train crossing Santa Ana river, Riverside, 1904",https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ61RCFP5&PN=25&DocRID=2A3BF1YIGB0,,P.11,,Yes,Yes,,"Trains; Riverside, CA; Santa Ana River, CA; arch bridge; bridge; crossing"
Huntington Library,photCL 470 (007),"LA Street scenes, 1905 (Squires before LV)",https://hdl.huntington.org/digital/collection/p15150coll2/id/4217,,P.11,,Yes,Yes,,"Street Scene; Charles “Pop” Squires; Los Angeles, CA; ca; hope; panorama; street scene"
Huntington Library,photCL Pierce 00059,"LA Street scenes, 1905",https://hdl.huntington.org/digital/collection/p15150coll2/id/3469,,P.11,,Yes,Yes,,"Street Scene; Los Angeles, CA; LA; Bank; Building; California"
Huntington Library,photCL Pierce 00062,"LA Street scenes, 1905",https://hdl.huntington.org/digital/collection/p15150coll2/id/3470,,P.11,,Yes,Yes,,"Street Scene; Los Angeles, CA; YMCA; architecture; california; carriage; commercial; pedestrians"
Huntington Library,photCL 470 (002),"LA Street scenes, 1905 (gallery upload)",https://hdl.huntington.org/digital/collection/p15150coll2/id/4229,,P.11,,Yes,Yes,,"Aerial View; Los Angeles, CA; aerial; balloon; city; los angeles; panorama; town"
USC Digital Library,CHS-5712,1914 Union League club in downtown panorama,https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ61RZE5O&PN=2&DocRID=2A3BF1QAVOR,,P.11 (loose),,Yes,,,Union League Club; Downtown; Panorama
USC Digital Library,CHS-5711,1914 Union League club in downtown panorama - different angle,https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ6SGSZGA&PN=2&DocRID=2A3BF1QA2YD,,P.11 (loose),,Yes,Yes,,"Union League Club; Downtown; Panorama; Los Angeles, CA; USC Digital Library"
UNLV Special Collections,pho019942,"Photograph of people camping on Las Vegas Creek, 1880 - early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1w950s5n,,"P.13-14, P.163-165",Yes,Yes,Yes,,Camping
Western Mining History / UNLV,,Couple and dog in tent by creek (near Las Vegas Springs),https://www.stgeorgeutah.com/opinion/las-vegas-springs-preserve-day-water-and-railroad-meets-sin-city/article_75a7444d-72a1-5b34-b053-55d70c4021d4.html,,P.13-14,,,,,
UNLV Special Collections,Pho019940,Johnnie Horden and others on Las Vegas Creek,https://special.library.unlv.edu/ark%3A/62930/d14q7qv1c,,P.13-14,Yes,Yes,Yes,,"Johnnie Horden; Las Vegas, NV; Las Vegas Creek, NV"
Over 50 Vegas,,"Squires and Brown in group (source page, image not yet located)",https://over50vegas.com/Pop_Squires_Observations.html,,P.14-17,,,,,
Reno Historical Society,,"Reno Mill & Lumber Company headquarters near the railroad tracks, Reno, Nevada (undated, pre-1913) -- pile of lumber and RR tracks in foreground",https://renohistorical.org/items/show/31,,P.17-21,Yes,,Yes,,
UNLV Special Collections,pho017607,"Westlake family, grocery",https://special.library.unlv.edu/ark%3A/62930/d1zg6gb2w,,"P.19, P.55",Yes,Yes,,,Families; Grocery Store; Westlake Family
Utah Historical Society,29904,Western Pacific Railroad opening at the new Denver & Rio Grande Western Railroad Depot.,https://collections.lib.utah.edu/ark:/87278/s6x06mxq,,P.19-23,Yes,Yes,Yes,,Crowds; Men; Trains; Train Station; 1910s Fashion
Utah Historical Society,29902,First trains out of Salt Lake at the new Denver & Rio Grande Western Railroad train at Salt Lake City Depot.,https://collections.lib.utah.edu/ark:/87278/s65d95pn,,P.19-23,Yes,Yes,Yes,,"Railroads; Denver & Rio Grande Railroad; Railroad Depot; Train Station; Trains; Travelers; Crowds; Salt Lake City, UT"
Utah Historical Society,29903,First trains out of the new Denver & Rio Grande Western Railroad Depot.,https://collections.lib.utah.edu/ark:/87278/s61n8f0s,,P.19-23,Yes,Yes,Yes,,"Railroads; Denver & Rio Grande Railroad; Railroad Depot; Train Station; Trains; Travelers; Crowd at Train Station; Salt Lake City, UT"
Utah Historical Society,29905,Western Pacific Railroad opening at the new Denver & Rio Grande Western Railroad Depot.,https://collections.lib.utah.edu/ark:/87278/s6s75w7v,,P.19-23,Yes,Yes,Yes,,"Railroads; Denver & Rio Grande Railroad; Western Pacific Railroad; Railroad Depot; Train Station; Railroad Officials; Crowds; Salt Lake City, UT"
Utah Historical Society,22585,"San Pedro, Los Angeles and Salt Lake dining car, June, 1905.",https://collections.lib.utah.edu/ark:/87278/s6r50076,,P.19-23,Yes,Yes,Yes,,"Railroads; San Pedro, Los Angeles & Salt Lake Railroad (SP, LA & SL); Dining Car; Railroad Car Interior; Railroad Car; Trains; Building Interior"
UNLV Special Collections,pho017608,Group of people with mail cart,https://special.library.unlv.edu/ark%3A/62930/d1tt4fx12,,P.23,Yes,Yes,,,People
Private Source (Cragin-Pike Insurance),,Peter Buol's Insurance Co. building with sign,https://roughnotes.com/looking-back-looking-ahead-2/,,P.26,,,,,
UNLV Special Collections,Pho004751,Big Springs,https://special.library.unlv.edu/ark%3A/62930/d1vd6p460,,P.30-38,Yes,Yes,,,Horses; Automobile; Big Spring; Trees; Springs
Library of Congress,3c37464,"Eva Wells, Las Vegas, Nevada",https://www.loc.gov/pictures/item/2007662551/,,P.30-38,Yes,Yes,Yes,,
UNLV Special Collections,Snv001051,"Photograph of the Tonopah Extension Mine Shaft No. 1, Tonopah (Nev.), 1908.",https://special.library.unlv.edu/ark:/62930/d16w96p9w,,P.38-42,Yes,Yes,Yes,,"Mines; Tonopah, NV"
UNLV Special Collections,Pho018532,8 men at Rawhide mine,https://special.library.unlv.edu/ark%3A/62930/d14x54m01,,P.38-42,Yes,Yes,,,Men; Mines
Utah Historical Society,39222001456750,"Stagecoach with men, Ely NV, 1906",https://collections.lib.utah.edu/ark:/87278/s6sb4gh4,,P.38-42,,Yes,Yes,,"Men; Stagecoach; Ely, NV"
UNLV Special Collections,Snv000203,"Goldfield mine, 1908 (series)",https://special.library.unlv.edu/ark%3A/62930/d1qn5zr5p,,P.39,Yes,Yes,,,"Mines; Goldfield, NV"
UNLV Special Collections,Pho018544,"Goldfield mine, 1908",https://special.library.unlv.edu/ark%3A/62930/d1m03z18g,,P.39,Yes,Yes,,,"Mines; Goldfield, NV"
UNLV Special Collections,Snv000194,"Goldfield, wide view",https://special.library.unlv.edu/ark%3A/62930/d1mw28t9k,,P.39,Yes,Yes,,,"Goldfield, NV"
UNLV Special Collections,Pho023339,"Ely, building boom",https://special.library.unlv.edu/ark%3A/62930/d1mw28m0j,,P.40,Yes,Yes,,,"Ely, NV"
UNLV Special Collections,map000278,"Map of the Goldfield Mining District, Nye and Esmeralda Counties, Nevada, 1905",https://special.library.unlv.edu/ark:/62930/d1h12vp3c,,"Not obvious -- see note, may support P.41 context but is a map not a photo",Yes,Yes,Yes,,
UNLV Special Collections,Pho014500,3 men at Frenchman mine (incl. Earl Rockwell),https://special.library.unlv.edu/ark%3A/62930/d13t9d84z,,P.41,Yes,Yes,,,Men; Mines; Earl Rockwell
UNLV Special Collections,pho016483,"Crowd at a railroad station in Las Vegas, approximately 1905-1930.",http://n2t.net/ark:/62930/d1np1wn1s,,"P.41 — New WorkFlow (gold rush 1905, people arriving)",Yes,Yes,Yes,,
UNLV Special Collections,snv000021,Pack trains and buggies crossing the desert.,https://special.library.unlv.edu/node/54162,,P.41 — New WorkFlow (gold rush boom-town imagery),Yes,Yes,Yes,,
UNLV Special Collections,snv000207,"Photograph of Mohawk Mine and Tonopah Goldfield Train, Goldfield (Nev.), early 1900s.",http://n2t.net/ark:/62930/d1bc3tb1s,,P.41 — New WorkFlow (gold rush boom-town imagery),Yes,Yes,Yes,,
UNLV Special Collections,pho007216,"A mule freight team in a desert location, possibly located in Las Vegas, Nevada.",http://n2t.net/ark:/62930/d13775v61,,P.42-43,Yes,Yes,Yes,,
UNLV Special Collections,pho007074,A view of a freight team in the desert between Eldorado Canyon and Las Vegas in southern Nevada.,http://n2t.net/ark:/62930/d1f766693,,P.42-43,Yes,Yes,Yes,,
UNLV Special Collections,pho007073,A freight team traveling through the desert between Eldorado Canyon and Las Vegas in southern Nevada.,http://n2t.net/ark:/62930/d1k06x13g,,P.42-43,Yes,Yes,Yes,,Horses; Mules; Freight Hauling
UNLV Special Collections,pho007072,"The view of a mule freight team posing beside wooden buildings in a desert location possibly found in Las Vegas, Nevada.",http://n2t.net/ark:/62930/d1pr7mt7w,,P.42-43,Yes,Yes,Yes,,Horses; Mules; Freight Hauling; Caravan; Transparency
Utah Historical Society,18498,Wagons -- Freighting. Donor: John Duder.,https://collections.lib.utah.edu/ark:/87278/s6bv8z0v,,P.42-43,Yes,Yes,Yes,,Freight Hauling; Freight Wagons; Horse-Drawn Wagon; Horses; Men; Railroads; Railroad Tracks; Workers
UNLV Special Collections,pho006145,"Ed Clark, circa early to mid 1900s.",http://n2t.net/ark:/62930/d1gf0mw37,,"P.42-43, P.90-104",Yes,Yes,Yes,,Ed Clark
UNLV Special Collections,pho024853,"Beckley family, various (negative)",https://special.library.unlv.edu/ark%3A/62930/d1tb0z194,,P.46,Yes,Yes,,,Families; Beckley Family
UNLV Special Collections,Pho024864-003,"Beckley family, various",https://special.library.unlv.edu/node/342440,,P.46,Yes,Yes,,,Families; Beckley Family; album; dress; family; people; women
UNLV Special Collections,pho024864-004,"Beckley family, various",https://special.library.unlv.edu/node/342441,,P.46,Yes,Yes,,,"Beckley Family; Families; Posed Group Portrait; People; Las Vegas, NV; Clark County, NV"
UNLV Special Collections,Pho024781,"Will Beckley inside store, 1908 (hats)",https://special.library.unlv.edu/ark%3A/62930/d1445hj8m,,P.46,Yes,Yes,,,Will Beckley; Beckley Family; 1910s Fashion
UNLV Special Collections,pho024780,"William Beckley at the register in his clothing store, Las Vegas, Nevada, circa 1909.",http://n2t.net/ark:/62930/d17w67c22,,P.46,Yes,Yes,Yes,,
UNLV Special Collections,pho025129,"Photograph of saloon interior, Caliente (Nev.), 1900-1930",https://special.library.unlv.edu/ark:/62930/d1901zn61,1911 incorporation campaign / respectable town,P.47,Yes,Yes,Yes,,
UNLV Special Collections,pho018411,"Photograph of electrical line installation near mine, Candelaria, Nevada, undated (1900 to 1930).",https://special.library.unlv.edu/ark%3A/62930/d1ft8dp04,,P.47,Yes,Yes,Yes,,
Alamy,GDFDXG,"Outhouses, Bodie ghost town",https://www.alamy.com/stock-photo-bodie-ghost-town-intentional-noise-added-for-vintage-look-111592952.html,,P.49-51,,Yes,,,"Outhouses / Privies; Bodie, CA"
Alamy,DEAWCA,"Outhouses, Sacramento CA - company housing",https://www.alamy.com/in-sacramento-california-fifty-to-sixty-families-pay-1-per-month-for-image60475754.html,,P.49-51,,Yes,,,"Outhouses / Privies; Sacramento, CA"
Alamy,DHCE5Y,"Privy/outdoor toilet, company housing project",https://www.alamy.com/a-privy-or-outdoor-toilet-located-in-the-company-housing-project-of-image62354823.html,,P.49-51,,Yes,,,Outhouses / Privies
Alamy,2C74JDE,"Cesspool - aerial view (Germany, for reference)",https://www.alamy.com/cesspool-above-and-setting-pond-04072020-aerial-view-germany-schleswig-holstein-image365822618.html,,P.49-51,,Yes,,,Cesspools; Aerial View
Alamy,,Shovel in dirt (cesspool reference),https://www.alamy.com/simple-shovel-with-a-wooden-handle-is-stuck-in-a-dry-ground-in-an-unfinished-pit-image263985930.html,,P.49-51,,,,,
Alamy,2NHY7BE,Sewer hole in dirt with ladder (cesspool/sewer construction),https://www.alamy.com/digging-a-deep-round-hole-with-sewer-line-drain-pipe-outlet-for-a-brick-or-concrete-septic-tank-sewer-cesspool-and-manhole-installation-image527358706.html,,"P.49-51, P.124-128",,Yes,,,Sewers; Sewer Construction; Cesspools
Alamy,105170989,Sanitation ring/metal mold (cesspool cover reference),https://www.alamy.com/stock-photo-detail-of-a-sanitation-ring-and-metal-mold-105170989.html,,P.49-51,,,,,
Alamy,130432734,Bucket and cesspool-looking hole,https://www.alamy.com/stock-photo-a-golden-bucket-hanging-above-a-little-fountain-made-of-stone-130432734.html,,P.49-51,,,,,
Alamy,,Dirty water / sewer channel,https://www.alamy.com/this-is-the-sewer-channel-of-almost-dead-clusters-of-dead-organic-matter-muddy-water-dim-reflection-of-the-sun-image729420866.html,,P.49-51,,,,,
Alamy,,Filled cesspool (typhus fever reference figure),https://www.alamy.com/typhus-fever-with-particular-reference-to-the-serbian-epidemic-fig-1-filled-cesspool-image338447909.html,,P.49-51,,,,,
Alamy,2M18K9B,"Drainage ditches - Southborough, Mass., 1899",https://www.alamy.com/sudbury-department-angellico-swamp-drainage-ditches-junction-of-a-and-c-lines-southborough-mass-dec-7-1899-waterworks-reservoirs-water-distribution-structures-swamps-construction-sites-watershed-sanitary-improvement-image499906103.html,,P.49-51,,Yes,Yes,,
New York Public Library,1583588,"Outhouses, 1902",https://digitalcollections.nypl.org/items/106ecd60-c6e9-012f-8823-58d385a7bc34,,P.49-51,,Yes,,,"Outhouses / Privies; New York City, NY"
New York Public Library,1583589,"Outhouses, 1902",https://digitalcollections.nypl.org/items/1150ac60-c6e9-012f-af26-58d385a7bc34,,P.49-51,,Yes,,,"Outhouses / Privies; New York City, NY"
New York Public Library,1583597,"Outhouses, 1902",https://digitalcollections.nypl.org/items/13f071b0-c6e9-012f-bdf5-58d385a7bc34,,P.49-51,,Yes,,,"Outhouses / Privies; New York City, NY"
New York Public Library,1576447,"Outhouses, 1902",https://digitalcollections.nypl.org/items/14967590-c6e9-012f-83e9-58d385a7bc34,,P.49-51,,Yes,,,"Outhouses / Privies; New York City, NY"
New York Public Library,58647476,Outhouses (TIF format available),https://digitalcollections.nypl.org/items/b33b8580-b977-0138-427d-3ff929dd87e1,,P.49-51,Yes,Yes,,,"Outhouses / Privies; New York City, NY"
UNLV Special Collections,pho012947,"Saloon fire in Caliente, Nevada, 1910.",http://n2t.net/ark:/62930/d1mk6596k,,P.51-54,Yes,Yes,Yes,,
UNLV Special Collections,snv000210,"Hotel Goldfield destroyed by fire, November 17, 1906.",http://n2t.net/ark:/62930/d1z31p29g,,P.51-54,Yes,Yes,Yes,,
UNLV Special Collections,snv000320,"The Goldfield Hotel fire, Goldfield, Nevada, November 17, 1906.",http://n2t.net/ark:/62930/d16688z6k,,P.51-54,Yes,Yes,Yes,,
UNLV Special Collections,pho028388,"Unidentified location, looks like ruins from a fire (possibly Goldfield, Nevada).",http://n2t.net/ark:/62930/d1bv7b54j,,P.51-54,Yes,Yes,Yes,,
Alamy,M7WDBN,Horse wagons full of garbage - Dump story,https://www.alamy.com/stock-photo-the-image-titled-dump-story-appears-to-depict-a-scene-possibly-involving-176965593.html,,P.51,,Yes,,,Horses
UNLV Special Collections,snv001993,Fire in the desert (garbage-pit) (1900 to 1925),https://special.library.unlv.edu/ark:/62930/d12v2cq76,"Fires (ice plant 1907, general)",P.51,Yes,Yes,Yes,,
Alamy,2RGMMJ1,"Interior grocery store (DGS Store, Wash DC, ca. 1910s)",https://www.alamy.com/interior-of-dgs-store-wash-dc-ca-1910s-image561021497.html,,P.55,,Yes,,,Grocery Store; Building Interior
UNLV Special Collections,pho016723,"Photograph of shops on Las Vegas street, circa early 1900s",https://special.library.unlv.edu/ark%3A/62930/d16d5pf1b,,P.55,Yes,Yes,Yes,,"Grocery Store; Mesquite, NV"
UNLV Special Collections (not digitized),,"Ward's Mesquite Cash Grocery Store, 1908 (calendar image) - NOT DIGITIZED",https://special.library.unlv.edu/node/309947,,P.55,,,,,
UNLV Special Collections,pho014206,"Stores in early Las Vegas including Nevada Meat Market, Royal Restaurant, and the W.E. Hawkins business establishment.",http://n2t.net/ark:/62930/d1n58cn9x,,P.56-61,Yes,Yes,Yes,,
Bartlesville Area History Museum,,"Fire Department honor guard, Bartlesville OK",https://www.cityofbartlesville.org/fire-department-launches-honor-guard-marks-112-years-service/,,P.56-61,,,,,
Nevada Historical Society,CC-00324,"Fire Department, Carson City, 1890s",https://nevadahistory.pastperfectonline.com/photo/D655425C-6567-42AC-857F-461836246857,,P.56-61,,Yes,Yes,,"Fire; Fire Department; Carson City, NV"
Nevada Historical Society,CC-00323,"Fire Department, Carson City, 1890s",https://nevadahistory.pastperfectonline.com/photo/A6CFEA42-32E1-4A6D-A655-810133204835,,P.56-61,,Yes,Yes,,
Nevada Historical Society,CC-00802,"Fire Department, Carson City, 1890s",https://nevadahistory.pastperfectonline.com/photo/A43CF197-32FF-4384-BB2A-307042705340,,P.56-61,,Yes,Yes,,"Fire; Fire Department; Carson City, NV"
State Historical Society of Missouri,S1083_1090,"St. Charles Fire Department Hose Company Number One Wagon, St. Charles, Missouri, 1909 [John J. Buse Collection, S1083] -- period fire-equipment reference, not Nevada",https://digital.shsmo.org/digital/collection/imc/id/35589,,P.56-61,,Yes,Yes,,"Fire; Fire Wagon; St. Louis, MO"
UNLV Special Collections,pho032884,Fire engine used by volunteer fire department: photographic print,https://special.library.unlv.edu/ark:/62930/d1445hr2d,"Overland Hotel fire, May 1911","P.56-61, P.163-171",Yes,Yes,Yes,,
State Historical Society of Missouri,P0034-3138,"Hose #4, St. Louis Fire Department fire engine (Photographer: Vic Stevenson) [Charles Trefts Photographs, Collection P0034] -- period fire-equipment reference, not Nevada",https://digital.shsmo.org/digital/collection/imc/id/24082,,P.56-61,,Yes,Yes,,Firemen
UNLV Special Collections,pho025987,"Photograph of back of First Methodist Church building, Las Vegas (Nev.), 1900-1925.",http://n2t.net/ark:/62930/d1mw2cc2m,,P.58-59,Yes,Yes,Yes,,
UNLV Special Collections,pho028106,"First grammar school, 1905-10",https://special.library.unlv.edu/ark%3A/62930/d16d5pk14,,P.58-59,Yes,Yes,,,Grammar School; Schoolchildren
UNLV Special Collections,pho025881,"School class, 1915",https://special.library.unlv.edu/ark%3A/62930/d16t0kt56,,P.58-59,Yes,Yes,,,School Class; Schoolchildren
UNLV Special Collections,snv001117,"Photograph of students and teachers posing on the steps of the Las Vegas School, Las Vegas (Nev.), 1910",https://special.library.unlv.edu/ark%3A/62930/d1g44j48c,,P.58-59,Yes,Yes,Yes,,"Schoolchildren; Las Vegas, NV"
UNLV Special Collections,pho013444,"Photograph of Wagon hauling freight in Eldorado Canyon, Nevada, circa 1912",https://special.library.unlv.edu/ark:/62930/d1j678z5t,Ed Clark / mining-town boom / Lincoln County,"P.58 — New WorkFlow (wagons, Eldorado Canyon)",Yes,Yes,Yes,,
UNLV Special Collections,snv001959,"Photograph of a horse team and freight wagons on a dirt road in the desert, 1900-1925, Las Vegas.",http://n2t.net/ark:/62930/d1bg2hq9h,,P.58 — New WorkFlow (wagons on desert road),Yes,Yes,Yes,,
UNLV Special Collections,snv001260,"Photograph of men in a horse-drawn wagon in front of the Eldorado Canyon boarding house and mill, Eldorado Canyon (Nev.), 1907.",http://n2t.net/ark:/62930/d1zw19647,,"P.58 — New WorkFlow (wagons, Eldorado Canyon)",Yes,Yes,Yes,,
UNLV Special Collections,snv001968,"Photograph of a wagon and horse team on a narrow mountain road, Eldorado Canyon (Nev.), 1900-1925.",http://n2t.net/ark:/62930/d15q4s142,,"P.58 — New WorkFlow (wagons, Eldorado Canyon)",Yes,Yes,Yes,,
UNLV Special Collections,snv001161,"Photograph of a wagon approaching the Narrows at Eldorado Canyon (Nev.), 1907.",http://n2t.net/ark:/62930/d1z02zp6r,,"P.58 — New WorkFlow (wagons, Eldorado Canyon)",Yes,Yes,Yes,,
USC Digital Library,CHS-5553,Curfew bell (1907 laws),https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ61I5OBW&PN=2&DocRID=2A3BF1C66CC,,P.58-59,,Yes,Yes,,bell; mount; riverside; mountain; rubidoux
UNLV Special Collections,pho014468,"Photograph of people in automobiles, Las Vegas, Nevada, circa 1910s-1920s (1910 to 1929).",https://special.library.unlv.edu/ark:/62930/d17p8tg24,Automobiles,P.58,Yes,Yes,Yes,,
UNLV Special Collections,pho016809,"Side view of the 1910 Oldsmobile Limited for the automobile business in Las Vegas, Nevada.",http://n2t.net/ark:/62930/d13775z4d,,"P.58 — New WorkFlow (early automobile, exact place/year match)",Yes,Yes,Yes,,
UNLV Special Collections,pho023809,"Photograph of automobile excursion, Goodsprings, Nevada, 1910s.",https://special.library.unlv.edu/ark:/62930/d11n7xt09,,P.58,Yes,Yes,Yes,,
UNLV Special Collections,snv002526,"Photograph of Fremont Street, buildings, and automobiles, Las Vegas (Nev.), 1900-1925.",http://n2t.net/ark:/62930/d1br8mw8j,,"P.58 — New WorkFlow (Fremont St, automobiles, 1920s)",Yes,Yes,Yes,,
UNLV Special Collections,pho021796,"Photograph of Main Street, Las Vegas (Nev.), 1908-1912.",http://n2t.net/ark:/62930/d1fq9q99m,,"P.58 — New WorkFlow (Main St, 1908-1912)",Yes,Yes,Yes,,
UNLV Special Collections,pho008436,"Photograph of Fremont Street, Las Vegas, Nevada, circa 1912-1919",http://n2t.net/ark:/62930/d14x54h2n,,"P.58 — New WorkFlow (Fremont St, 1912-1919)",Yes,Yes,Yes,,
UNLV Special Collections,hln001314,"Photograph of Walter R. Bracken sitting at a roll-top desk in an office, probably inside the Las Vegas Post Office, May 1908.",https://special.library.unlv.edu/ark:/62930/d1r788q1b,1911 incorporation campaign / respectable town,P.66 — New WorkFlow (tax-paying symbol / office desk),Yes,Yes,Yes,,
UNLV Special Collections,pho013039,"An interior view of the County Clerk's office in Las Vegas, Nevada.",http://n2t.net/ark:/62930/d1qz22j94,,"P.66 — New WorkFlow (tax-paying symbol, office interior)",Yes,Yes,Yes,,
