archive,catalog_id,title_caption,source_url,topic,script_pages,downloaded,in_lightroom,metadata_attached,keywords
Nevada Historical Society,CH-00090,"Family with buggy and house, en route to Pioche",https://nevadahistory.pastperfectonline.com/photo/B79044F6-00C2-48EF-8802-623642261290,,P.71-77,Yes,Yes,Yes,"Families; Horse & Buggy; Pioche, NV"
Nevada Historical Society,CH-00740,On the way somewhere with a horse and buggy,https://nevadahistory.pastperfectonline.com/photo/1542E8D7-33D9-4AFC-8177-601402307910,,P.71-77,Yes,Yes,Yes,Horses; Horse & Buggy
Nevada Historical Society,ESM-01420,On the way somewhere with a horse and buggy,https://nevadahistory.pastperfectonline.com/photo/CF5CE2EF-8060-4F99-A419-115366004210,,P.71-77,Yes,,Yes,Horses; Horse & Buggy
Nevada Historical Society,CH-00542,"Flood/washout, 1910 (cheat - Fallon flood 1907)",https://nevadahistory.pastperfectonline.com/photo/85F34D11-5B34-4A66-9A83-368651104515,,P.129-136,,Yes,,Flood; Washout
Nevada Historical Society,CC-00324,"Fire Department, Carson City, 1890s",https://nevadahistory.pastperfectonline.com/photo/D655425C-6567-42AC-857F-461836246857,,P.56-61,Yes,Yes,Yes,"Fire; Fire Department; Carson City, NV"
Nevada Historical Society,CC-00323,"Fire Department, Carson City, 1890s",https://nevadahistory.pastperfectonline.com/photo/A6CFEA42-32E1-4A6D-A655-810133204835,,P.56-61,Yes,Yes,Yes,
Nevada Historical Society,CC-00802,"Fire Department, Carson City, 1890s",https://nevadahistory.pastperfectonline.com/photo/A43CF197-32FF-4384-BB2A-307042705340,,P.56-61,Yes,Yes,Yes,"Fire; Fire Department; Carson City, NV"
Bartlesville Area History Museum,,"Fire Department honor guard, Bartlesville OK",https://www.cityofbartlesville.org/fire-department-launches-honor-guard-marks-112-years-service/,,P.56-61,,,,
San Francisco Public Library,DPW-46,"San Francisco sewers, 1910, being built",https://digitalsf.org/record/6563,,P.124-128,Yes,Yes,Yes,
San Francisco Public Library,DPW-35,"San Francisco sewers with construction workers, 1910",https://digitalsf.org/record/6559,,P.124-128,Yes,Yes,Yes,"Workers; Construction Workers; Sewers; San Francisco, CA"
San Francisco Public Library,AAA-7143,"Union Square, San Francisco, circa 1910 [San Francisco Subjects Photograph Collection, SFP 162]",https://digitalsf.org/record/17191,,"general ref, no clear page",Yes,Yes,Yes,"Downtown; San Francisco, CA"
San Francisco Public Library,AAB-6085,"Intersection of Sutter, Sansome and Market Streets, San Francisco, March 28, 1910 [San Francisco Subjects Photograph Collection, SFP 162]",https://digitalsf.org/record/23966,,,Yes,Yes,Yes,"Downtown; San Francisco, CA"
Chicago History Museum,,"Banks in Chicago, LaSalle Street",https://images.chicagohistory.org/search/?searchQuery=bank+lasalle+1910,,P.87-90,,,,
Chicago History Museum,DN-0008569,"Five men with two carts holding bags at the entrance to the Union Trust Bank vault, Tribune Building (Madison & Dearborn), Chicago, 1910",https://images.chicagohistory.org/asset/704/,,P.87-90,Yes,Yes,Yes,
Chicago History Museum,,Chicago street scene,https://images.chicagohistory.org/asset/31985/,,P.87-90,,,,
Union Pacific Railroad Museum,,"1938 flood, same location as earlier flood photos (tracks and mud)",https://unionpacific.canto.com/v/UnionPacificCollection/library?keyword=FLOOD,,P.129-136,,,,
Union Pacific Railroad Museum,,"Railroad office, 1905",https://unionpacific.canto.com/v/UnionPacificCollection/library?keyword=nevada,,P.90,,,,
Library of Congress,1a34194,Crates of peaches,https://www.loc.gov/pictures/resource/fsac.1a34194/,,P.151-152,Yes,Yes,Yes,
Library of Congress,3c37464,"Eva wells, 1910 (low priority)",https://www.loc.gov/pictures/item/2007662551/,,P.30-38,Yes,Yes,Yes,
Northwest Museum (Ferris Archives),L87-1.5321X-10,"Spokane, 1910, city view",https://ferrisarchives.northwestmuseum.org/Item/Index/3699,,"general ref, no clear page",Yes,Yes,Yes,
Northwest Museum (Ferris Archives),L87-1.5637X-10,"Spokane, 1910, city view with big bank",https://ferrisarchives.northwestmuseum.org/Item/Index/3702,,"general ref, no clear page",Yes,Yes,,
Northwest Museum (Ferris Archives),L87-1.2383-10,"Spokane, 1910, grocery store",https://ferrisarchives.northwestmuseum.org/Item/Index/3657,,"general ref, no clear page",Yes,Yes,Yes,
Northwest Museum (Ferris Archives),L87-1.2384-10,"Spokane, 1910, fancy couple in a restaurant",https://ferrisarchives.northwestmuseum.org/Item/Index/3658,,"general ref, no clear page",Yes,Yes,Yes,
University of Nevada Reno,NC96_22_79_5,"Reno, quiet residential street",https://unr.dgicloud.com/node/48971,,P.136-142,,Yes,,"Street Scene; Residential Street; Reno, NV"
University of Nevada Reno,campphotoscollection:5367,Downtown Reno,https://unr.dgicloud.com/node/3206,,P.136-142,Yes,Yes,Yes,
University of Nevada Reno,campphotoscollection:5365,"Downtown Reno, a few people",https://unr.dgicloud.com/node/11156,,P.136-142,Yes,Yes,Yes,
Utah Historical Society,39222001456750,"Stagecoach with men, Ely NV, 1906",https://collections.lib.utah.edu/ark:/87278/s6sb4gh4,,P.38-42,Yes,Yes,Yes,"Men; Stagecoach; Ely, NV"
Utah Historical Society,39222001650972 / 206SPLASLUtahTicketOffice10,"SP LA SL RR ticket office exterior, Utah",https://collections.lib.utah.edu/ark:/87278/s6bv7r2w,,P.7-11,,,,"San Pedro, Los Angeles and  Salt Lake Railroad window."
Utah Historical Society,39222001650899,"SP LA SL train and men, exterior station, SLC, 1910",https://collections.lib.utah.edu/ark:/87278/s6cv4s68,,P.7-11,,Yes,,"At the Union Pacific Depot in Salt Lake City, August, 1910. Man on the right, Frank Dearman. Gift of: Robert W. Edwards."
Utah Historical Society,39222001684096,"Interior ticket counter with people, SLC, 1908",https://collections.lib.utah.edu/ark:/87278/s68g90jd,,P.7-11,,Yes,,People; Ticket Counter; Building Interior; Denver & Rio Grande; ticket counter
Utah Historical Society,39222001684088,"Interior ticket counter with people, SLC, 1906",https://collections.lib.utah.edu/ark:/87278/s6d79r8r,,P.7-11,,Yes,,People; Ticket Counter; Building Interior
Utah Historical Society,39222001686224,"Women with parasols sticking out of train window, 1909",https://collections.lib.utah.edu/ark:/87278/s6hh6zvd,,P.7-11,,Yes,,"Crowd at the Saltair Depot, June 29, 1909."
Utah Historical Society,22256,"SLC, LA Limited train, 1905",https://collections.lib.utah.edu/ark:/87278/s6x63wd7,,P.7-11,Yes,Yes,Yes,"Union Pacific Railroad 22256 Los Angeles Limited. Awaiting for arrival, Dec. 19, 1905. Shipler Photograph #2004"
Utah Historical Society,22257,"SLC, LA Limited train, 1905 (more steam)",https://collections.lib.utah.edu/ark:/87278/s6sf34nf,,P.7-11,Yes,Yes,Yes,"Trains; Los Angeles, CA; Steam / Smoke"
Utah Historical Society,17638,"Men and little boy posed by train, 1908",https://collections.lib.utah.edu/ark:/87278/s6v99qw4,,P.7-11,Yes,Yes,Yes,Men; Trains
Utah Historical Society,29905,"Train station waiting room, group of men outside, 1910, SLC",https://collections.lib.utah.edu/ark:/87278/s6s75w7v,,P.19-23,Yes,Yes,Yes,Western Pacific Railroad opening at the new Denver & Rio Grande Western Railroad Depot.
Utah Historical Society,29904,"Train station, crowd of men in hats, 1910, SLC",https://collections.lib.utah.edu/ark:/87278/s6x06mxq,,P.19-23,Yes,Yes,Yes,Crowds; Men; Trains; Train Station; 1910s Fashion
Utah Historical Society,29902,"Crowd of men and women with baggage waiting for train, 1910",https://collections.lib.utah.edu/ark:/87278/s65d95pn,,P.19-23,Yes,Yes,Yes,First trains out of Salt Lake at the new Denver & Rio Grande Western
Utah Historical Society,29903,"Crowd of men and women with baggage, facing away from train, 1910",https://collections.lib.utah.edu/ark:/87278/s61n8f0s,,P.19-23,Yes,Yes,Yes,First trains out of the new Denver & Rio Grande Western Railroad Depot
Utah Historical Society,22585,"RR dining car interior, people dressed up, 1905-6 (Peter Buol as cook)",https://collections.lib.utah.edu/ark:/87278/s6r50076,,P.19-23,Yes,Yes,Yes,"San Pedro, Los Angeles and Salt Lake dining car, June, 1905"
Utah Historical Society,22584,Empty dining car,https://collections.lib.utah.edu/ark:/87278/s6vx0qzt,,P.90-92,Yes,Yes,Yes,"San Pedro, Los Angeles and Salt Lake train (1st to L.A.) dining car"
Utah Historical Society,22586,SP LA SL Railroad cooks pose outside rail car,https://collections.lib.utah.edu/ark:/87278/s6mc97gg,,P.90-92,Yes,Yes,Yes,
Utah Historical Society,21339,"RR shops construction, 1905, foundation/workers/tracks, Idaho",https://collections.lib.utah.edu/ark:/87278/s6pk0qgj,,P.90-92,Yes,Yes,Yes,"San Pedro, Los Angeles and Salt Lake dining car with waiters, May, 1905. Shipler Photog. # 1525."
Utah Historical Society,523,"Workmen on tracks, 1900",https://collections.lib.utah.edu/ark:/87278/s68d1c1h,,P.90-92,Yes,Yes,Yes,"Central Pacific Railroad grade and bridge over Bear River at Corinne, looking east."
Utah Historical Society,27871,"Bamberger Line property, April 21, 1907 (Bamberger Railroad P.15)",https://collections.lib.utah.edu/ark:/87278/s6bg44vt,,P.90-92,Yes,Yes,Yes,"Bamberger Line property, April 21, 1907. Shipler Commercial Photography #2814."
Utah Historical Society,511,"Bamberger Railroad -- Cable Gang, Lagoon, Summer 1909 (Bamberger Railroad P.1)",https://collections.lib.utah.edu/ark:/87278/s6418cwb,,P.90-92,Yes,Yes,Yes,"Taken at the old main entrance of Lagoon, Summer 1909. Electrical cable crew of Bamberger Electric"
Utah Historical Society,573,"Denver and Rio Grande Western RR, east-bound train #6 crossing Soldier Summit, 1910 (D&RGW R.R. P.7)",https://collections.lib.utah.edu/ark:/87278/s6pk1zvr,,P.124-128,Yes,Yes,Yes,"Denver and Rio Grande Western RR, east-bound train #6, crossing the divide at Soldier Summit,"
Utah Historical Society,2646098,Steel oil tank,https://collections.lib.utah.edu/ark:/87278/s647memz,,"general ref, no clear page",,Yes,,
Utah Historical Society,2714858,Double coal house for company dwellings,https://collections.lib.utah.edu/ark:/87278/s6rby25h,,P.124-128,Yes,Yes,Yes,Coal House
Utah Historical Society,2714859,"Corrugated pipe siphon, 1910",https://collections.lib.utah.edu/ark:/87278/s6zc6tmp,,P.124-128,Yes,Yes,Yes,Corrugated Pipe Siphon
Utah Historical Society,2669736,"Water supply in concrete reservoir, 1905",https://collections.lib.utah.edu/ark:/87278/s6afswsn,,P.124-128,,Yes,,
Utah Historical Society,2714874,"Water supply in concrete reservoir, with materials list",https://collections.lib.utah.edu/ark:/87278/s648tkc4,,P.124-128,,Yes,,Water Tank / Reservoir; Water Supply; Concrete Reservoir
UNLV Special Collections,hln000124,"Men laying sewer pipe, Boulder City, ca. 1931",https://special.library.unlv.edu/ark%3A/62930/d1p846v6x,,P.124-128,Yes,Yes,Yes,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV"
UNLV Special Collections,hln000338,"Men laying sewer pipe, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d16t0kw0p,,P.124-128,Yes,Yes,Yes,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV"
UNLV Special Collections,hln000340,"Men laying sewer pipe, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d1zc7vt5h,,P.124-128,Yes,Yes,Yes,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV"
UNLV Special Collections,hln000313,"Men laying sewer pipe, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d1fj2dc3h,,P.124-128,Yes,Yes,Yes,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV"
UNLV Special Collections,hln000423,"Men laying sewer pipe, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d1nv9d94q,,P.124-128,Yes,Yes,Yes,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV"
UNLV Special Collections,pho005819,"Sewer construction, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d1g15xg59,,P.124-128,Yes,Yes,Yes,"Sewers; Sewer Construction; Boulder City, NV"
UNLV Special Collections,Pho023137,"Sewer construction, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d1qn5zh42,,P.124-128,Yes,Yes,Yes,"Sewers; Sewer Construction; Boulder City, NV"
UNLV Special Collections,pho023136,"Sewer construction, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d1vd6p97q,,P.124-128,Yes,Yes,Yes,"Sewers; Sewer Construction; Boulder City, NV"
Digital Commonwealth,45,Sewer construction,https://www.digitalcommonwealth.org/search/commonwealth:xw42p9010,,P.124-128,Yes,Yes,Yes,Sewers; Sewer Construction
Temple University Digital Collections,AHAPZ202108000145,Sewer construction,https://digital.library.temple.edu/digital/collection/p245801coll13/id/4540,,P.124-128,,Yes,,Sewers; Sewer Construction
Utah Historical Society,429744,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429744,,P.124-128,,Yes,,Railroad Maps & Plans; Sewers; Water Supply
Utah Historical Society,429746,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429746,,P.124-128,,Yes,,Railroad Maps & Plans; Sewers; Water Supply
Utah Historical Society,429753,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429753,,P.124-128,,Yes,,Railroad Maps & Plans; Sewers; Water Supply
Utah Historical Society,429758,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429758,,P.124-128,,Yes,,Railroad Maps & Plans; Sewers; Water Supply
Western Mining History / UNLV,,Couple and dog in tent by creek (near Las Vegas Springs),https://www.stgeorgeutah.com/opinion/las-vegas-springs-preserve-day-water-and-railroad-meets-sin-city/article_75a7444d-72a1-5b34-b053-55d70c4021d4.html,,P.13-14,,,,
UNLV Special Collections,pho025998,"Clark County Courthouse (temporary building, 1909)",https://special.library.unlv.edu/ark%3A/62930/d1bg2m77h,,P.108-112,,Yes,,
Library of Congress,pan.6a13942,"Wide shot of Las Vegas, 1910, RR machine shops in progress",https://www.loc.gov/pictures/resource/pan.6a13942/,,"P.90-92, P.163",Yes,Yes,Yes,
UNLV Special Collections,pho016862,Techatticup Mine,https://special.library.unlv.edu/ark%3A/62930/d17p8th0m,,P.85,Yes,Yes,Yes,Mines
Western Mining History,pho023812-001,"Postcard of Searchlight, NV, 1907 (front) - low priority",https://westernmininghistory.com/gallery-image/41441/,,P.84-85,Yes,Yes,Yes,"Searchlight, NV; Postcard"
Western Mining History,,Searchlight/mining images - low priority,https://westernmininghistory.com/gallery-image/41440/,,P.84-85,,,,
Western Mining History,,Searchlight/mining images - low priority,https://westernmininghistory.com/gallery-image/41444/,,P.84-85,,,,
Western Mining History,,Searchlight/mining images - low priority,https://westernmininghistory.com/gallery-image/41446/,,P.84-85,,,,
UNLV Special Collections,pho009778,Searchlight mine,https://special.library.unlv.edu/ark%3A/62930/d1p26q47w,,P.84-85,Yes,Yes,Yes,"Mines; Searchlight, NV"
UNLV Special Collections,pho017608,Group of people with mail cart,https://special.library.unlv.edu/ark%3A/62930/d1tt4fx12,,P.23,Yes,Yes,,People
UNLV Special Collections,Snv001051,"Tonopah mine, 1908",https://special.library.unlv.edu/ark:/62930/d16w96p9w,,P.38-42,Yes,Yes,Yes,"Mines; Tonopah, NV"
UNLV Special Collections,Snv000203,"Goldfield mine, 1908 (series)",https://special.library.unlv.edu/ark%3A/62930/d1qn5zr5p,,P.39,Yes,Yes,,"Mines; Goldfield, NV"
UNLV Special Collections,Pho018544,"Goldfield mine, 1908",https://special.library.unlv.edu/ark%3A/62930/d1m03z18g,,P.39,Yes,Yes,,"Mines; Goldfield, NV"
UNLV Special Collections,Snv000194,"Goldfield, wide view",https://special.library.unlv.edu/ark%3A/62930/d1mw28t9k,,P.39,Yes,Yes,,"Goldfield, NV"
UNLV Special Collections,Pho023339,"Ely, building boom",https://special.library.unlv.edu/ark%3A/62930/d1mw28m0j,,P.40,Yes,Yes,,"Ely, NV"
UNLV Special Collections,Pho014500,3 men at Frenchman mine (incl. Earl Rockwell),https://special.library.unlv.edu/ark%3A/62930/d13t9d84z,,P.41,Yes,Yes,,Men; Mines; Earl Rockwell
UNLV Special Collections,Pho018532,8 men at Rawhide mine,https://special.library.unlv.edu/ark%3A/62930/d14x54m01,,P.38-42,Yes,Yes,,Men; Mines
UNLV Special Collections,Pho023008,"Pioche panorama, distant",https://special.library.unlv.edu/ark%3A/62930/d14j0b341,,P.71-77,Yes,Yes,,"Panorama; Pioche, NV"
UNLV Special Collections,Pho023927,Panorama of mountains and Pioche in the distance,https://special.library.unlv.edu/ark%3A/62930/d1sj19x4n,,P.72,Yes,Yes,,"Mountains; Panorama; Pioche, NV"
UNLV Special Collections,Pho023916,Pioche,https://special.library.unlv.edu/ark%3A/62930/d16q1sp4r,,P.72,Yes,Yes,,"Pioche, NV"
UNLV Special Collections,Pho023372,"Photograph of Pioche, dirt roads",https://special.library.unlv.edu/ark%3A/62930/d1c53f65m,,P.73,Yes,Yes,,"Road; Pioche, NV"
UNLV Special Collections,Pho023917,Pioche,https://special.library.unlv.edu/ark%3A/62930/d12z12w00,,P.73,Yes,Yes,,"Pioche, NV"
UNLV Special Collections,Snv000951,Pioche with wagon and horses,https://special.library.unlv.edu/ark%3A/62930/d1fx74c3w,,P.74,Yes,Yes,,"Horses; Pioche, NV"
UNLV Special Collections,Pho024781,"Will Beckley inside store, 1908 (hats)",https://special.library.unlv.edu/ark%3A/62930/d1445hj8m,,P.46,Yes,Yes,,Will Beckley; Beckley Family; 1910s Fashion
UNLV Special Collections,pho024853,"Beckley family, various (negative)",https://special.library.unlv.edu/ark%3A/62930/d1tb0z194,,P.46,Yes,Yes,,Families; Beckley Family
UNLV Special Collections,Pho024864-003,"Beckley family, various",https://special.library.unlv.edu/node/342440,,P.46,Yes,Yes,,Families; Beckley Family; album; dress; family; people; women
UNLV Special Collections,Pho024864,"Beckley family, various",https://special.library.unlv.edu/node/342441,,P.46,Yes,Yes,,Families; Beckley Family
UNLV Special Collections,Pho017849,On the way to Caliente,https://special.library.unlv.edu/ark%3A/62930/d1gb1xm27,,P.74,Yes,Yes,,"Caliente, NV"
